parasite_leaf:,host_leaf
P78,H32
P79,H33
P80,H32
P81,H33
P69,H28
P184,H44
P185,H45
P160,H30
P154,H27
P154,H30
P83,H30
P75,H31
P55,H22
P164,H42
P165,H43
P176,H44
P177,H45
P106,H36
P107,H37
P108,H36
P109,H37
P57,H24
P21,H10
P21,H12
P142,H11
P142,H20
P143,H32
P51,H21
P113,H6
P113,H16
P112,H16
P110,H35
P100,H34
P120,H14
P120,H38
P180,H44
P181,H45
P151,H20
P150,H22
P140,H33
P87,H33
P102,H32
P103,H32
P67,H26
P67,H28
P146,H34
P147,H34
P145,H34
P136,H31
P72,H30
P53,H22
P115,H14
P115,H39
P162,H42
P163,H43
P10,H3
P10,H6
P105,H32
P104,H19
P128,H40
P129,H41
P35,H16
P17,H3
P17,H6
P166,H42
P167,H43
P178,H44
P179,H45
P132,H40
P133,H41
P47,H19
P125,H35
P124,H16
P25,H12
P182,H44
P183,H45
P156,H40
P131,H41
P45,H19
P37,H6
P37,H16
P174,H19
P175,H19
P97,H19
P134,H40
P135,H41
P188,H42
P189,H43
P169,H43
P186,H44
P187,H45
P173,H42
P94,H19
P158,H16
P159,H16
P93,H33
P153,H37
P152,H16
P139,H22
P127,H16
P170,H42
P171,H43
P148,H8
P98,H34
P99,H35
