parasite_leaf:,host_leaf
P47,H15
P47,H20
P228,H45
P229,H45
P500,H45
P501,H46
P403,H66
P178,H44
P135,H8
P135,H37
P68,H21
P68,H25
P170,H21
P170,H25
P171,H27
P133,H26
P133,H38
P87,H25
P66,H21
P66,H25
P570,H42
P571,H78
P279,H42
P161,H43
P237,H24
P237,H42
P236,H42
P163,H43
P446,H24
P446,H43
P447,H43
P156,H42
P434,H74
P435,H75
P105,H8
P105,H37
P302,H36
P302,H50
P303,H52
P301,H36
P301,H50
P280,H50
P450,H68
P451,H68
P357,H69
P315,H61
P404,H35
P404,H64
P405,H66
P574,H90
P575,H91
P583,H45
P582,H89
P473,H77
P573,H66
P572,H34
P103,H17
P103,H34
P576,H90
P577,H91
P553,H89
P604,H77
P605,H77
P389,H69
P341,H35
P341,H64
P31,H9
P31,H16
P32,H9
P32,H17
P148,H9
P148,H16
P149,H16
P64,H23
P64,H27
P97,H23
P97,H26
P96,H21
P96,H25
P498,H39
P499,H46
P124,H38
P51,H13
P51,H22
P34,H2
P34,H8
P548,H34
P549,H50
P334,H61
P364,H68
P365,H69
P542,H86
P543,H87
P533,H84
P460,H8
P460,H37
P387,H37
P457,H13
P457,H22
P456,H61
P374,H69
P362,H68
P373,H63
P372,H61
P211,H36
P211,H50
P462,H37
P463,H37
P596,H22
P597,H22
P213,H36
P213,H50
P380,H68
P381,H69
P359,H69
P317,H61
P436,H74
P437,H75
P109,H8
P109,H37
P71,H2
P71,H8
P106,H8
P106,H36
P107,H37
P16,H2
P16,H9
P17,H2
P17,H9
P264,H43
P265,H43
P158,H42
P578,H90
P579,H91
P555,H89
P477,H77
P454,H66
P482,H78
P483,H79
P599,H74
P598,H78
P481,H79
P430,H25
P431,H28
P175,H20
P175,H45
P376,H20
P376,H44
P377,H39
P199,H28
P284,H24
P284,H43
P285,H43
P154,H42
P59,H25
P118,H15
P118,H20
P200,H45
P201,H22
P382,H44
P383,H55
P439,H14
P439,H75
P438,H74
P584,H81
P585,H81
P588,H80
P589,H34
P466,H75
P440,H74
P172,H24
P172,H42
P580,H55
P581,H72
P242,H54
P167,H43
P152,H30
P468,H67
P469,H67
P445,H54
P346,H66
P327,H63
P348,H66
P349,H67
P566,H63
P567,H64
P195,H47
P195,H48
P267,H41
P267,H55
P266,H46
P540,H86
P541,H87
P531,H84
P295,H58
P277,H45
P539,H85
P539,H87
P538,H86
P529,H84
P293,H58
P223,H52
P510,H82
P511,H83
P547,H71
P546,H72
P522,H82
P523,H82
P513,H83
P545,H46
P544,H72
P508,H73
P508,H82
P509,H83
P419,H72
P490,H80
P491,H81
P536,H86
P537,H87
P527,H84
P291,H58
P392,H31
P392,H52
P393,H34
P398,H70
P399,H71
P400,H70
P401,H71
P560,H71
P561,H82
P394,H70
P344,H66
P345,H67
P325,H63
P187,H29
P187,H46
P514,H82
P515,H83
P425,H72
P516,H82
P517,H83
P606,H72
P607,H72
P602,H18
P603,H18
P559,H54
P594,H18
P595,H18
P520,H73
P520,H82
P521,H83
P415,H72
P260,H31
P260,H52
P368,H52
P369,H16
P518,H82
P519,H83
P429,H72
P390,H52
P220,H31
P220,H53
P534,H86
P535,H87
P592,H84
P593,H16
P289,H58
P217,H52
P312,H30
P313,H30
P122,H38
P123,H39
P506,H82
P507,H83
P417,H72
P311,H37
P308,H40
P308,H56
P263,H26
P263,H38
P257,H40
P257,H57
P230,H27
P590,H22
P591,H67
P384,H22
P271,H22
P180,H22
P564,H22
P565,H22
P273,H22
P269,H13
P269,H22
P568,H13
P568,H22
P569,H89
P126,H22
P244,H54
P245,H55
P465,H18
P464,H69
P360,H68
P601,H27
P600,H61
P433,H61
P442,H74
P443,H75
P470,H50
P471,H50
P478,H78
P479,H79
P240,H54
P241,H55
P406,H56
P406,H73
P407,H72
P484,H80
P485,H81
P193,H47
P193,H48
P330,H49
P330,H62
P563,H43
P562,H63
P287,H18
P183,H29
P183,H46
P75,H28
P492,H80
P493,H81
P494,H80
P495,H81
P502,H82
P503,H83
P409,H72
P504,H82
P505,H83
P411,H72
P586,H80
P587,H80
P487,H81
P164,H24
P164,H42
P165,H43
P459,H70
P458,H72
P412,H56
P412,H73
P488,H80
P489,H81
P557,H39
P556,H67
P350,H66
P333,H63
P298,H55
P238,H54
P93,H19
P93,H32
P396,H48
P396,H70
P397,H71
P283,H24
P283,H43
P204,H18
