parasite_leaf:,host_leaf
P15,H2
P15,H7
P14,H5
P14,H8
P314,H53
P315,H53
P282,H53
P172,H52
P219,H26
P219,H49
P218,H50
P123,H43
P312,H63
P313,H63
P238,H62
P240,H62
P241,H63
P102,H23
P103,H32
P209,H28
P208,H56
P203,H57
P267,H22
P267,H43
P266,H43
P295,H58
P294,H67
P258,H66
P187,H45
P187,H55
P158,H42
P158,H51
P272,H50
P273,H50
P205,H38
P260,H66
P261,H67
P189,H55
P162,H20
P58,H17
P58,H24
P82,H17
P82,H25
P83,H25
P112,H40
P113,H41
P106,H25
P62,H17
P62,H24
P183,H37
P182,H41
P262,H66
P263,H67
P191,H55
P224,H44
P225,H44
P132,H34
P132,H45
P133,H44
P296,H68
P297,H69
P149,H47
P137,H38
P66,H12
P66,H26
P67,H12
P67,H27
P316,H62
P317,H62
P265,H55
P235,H63
P236,H62
P237,H63
P298,H68
P299,H69
P300,H68
P301,H69
P147,H35
P147,H47
P216,H58
P217,H59
P244,H25
P245,H25
P196,H56
P197,H57
P81,H17
P81,H24
P80,H23
P222,H51
P222,H53
P223,H53
P213,H32
P290,H52
P291,H38
P153,H50
P119,H43
P214,H41
P215,H41
P271,H59
P270,H20
P311,H61
P310,H40
P195,H52
P192,H40
P145,H35
P145,H47
P302,H68
P303,H69
P304,H68
P305,H69
P278,H67
P279,H67
P318,H66
P319,H66
P185,H55
P129,H44
P31,H8
P31,H15
P292,H60
P293,H49
P227,H61
P93,H37
P75,H19
P75,H30
P96,H38
P97,H39
P101,H17
P101,H25
P100,H18
P167,H17
P167,H25
P166,H48
P180,H49
P181,H49
P250,H64
P251,H65
P243,H12
P243,H27
P275,H64
P274,H27
P228,H60
P229,H61
P221,H28
P179,H20
P210,H15
P210,H37
P211,H32
P286,H39
P287,H39
P276,H39
P98,H38
P284,H64
P285,H64
P247,H65
P170,H52
P171,H53
P155,H50
P288,H43
P289,H65
P198,H6
P198,H56
P199,H57
P201,H6
P201,H57
P200,H56
P308,H62
P309,H32
P255,H62
P280,H63
P281,H41
P43,H8
P43,H15
P42,H7
P42,H20
P79,H29
P79,H32
P307,H46
P307,H69
P306,H68
P269,H20
P174,H40
P115,H41
P248,H30
P248,H64
P249,H30
P249,H65
P71,H21
P71,H28
P53,H20
P16,H2
P16,H7
P7,H2
P7,H6
