parasite_leaf:,host_leaf
P16,H5
P16,H6
P698,H82
P699,H83
P523,H70
P693,H70
P692,H81
P682,H80
P573,H57
P700,H82
P701,H83
P525,H70
P678,H80
P679,H81
P464,H56
P465,H56
P343,H57
P478,H66
P479,H67
P226,H4
P226,H40
P227,H4
P227,H41
P447,H43
P447,H62
P446,H46
P716,H47
P717,H47
P29,H7
P29,H8
P441,H21
P441,H47
P440,H47
P536,H47
P537,H47
P296,H42
P646,H62
P647,H62
P437,H62
P492,H68
P493,H69
P117,H28
P630,H76
P631,H77
P650,H38
P650,H78
P651,H79
P256,H46
P257,H47
P590,H56
P591,H56
P636,H76
P637,H77
P652,H78
P653,H79
P332,H56
P333,H57
P376,H53
P377,H55
P567,H65
P566,H70
P614,H74
P615,H75
P498,H68
P499,H69
P502,H62
P503,H62
P411,H61
P658,H78
P659,H79
P660,H78
P661,H79
P634,H39
P634,H76
P724,H77
P725,H77
P505,H7
P505,H9
P504,H9
P25,H7
P25,H9
P219,H4
P219,H41
P694,H82
P695,H83
P519,H70
P359,H40
P359,H59
P713,H82
P712,H83
P711,H18
P711,H34
P702,H82
P527,H70
P409,H49
P675,H59
P675,H81
P674,H80
P740,H84
P741,H85
P618,H67
P729,H76
P728,H66
P105,H19
P105,H27
P169,H26
P169,H36
P380,H60
P381,H61
P261,H37
P261,H49
P582,H51
P583,H51
P282,H50
P155,H18
P155,H34
P64,H2
P64,H4
P241,H17
P241,H45
P456,H64
P457,H65
P704,H82
P705,H83
P531,H70
P706,H82
P707,H83
P533,H70
P676,H80
P677,H81
P476,H66
P477,H67
P338,H56
P339,H57
P356,H40
P356,H58
P672,H80
P673,H81
P472,H66
P473,H67
P26,H2
P26,H4
P146,H32
P147,H33
P327,H31
P327,H55
P326,H54
P246,H7
P246,H9
P247,H9
P606,H74
P607,H75
P608,H74
P609,H75
P560,H72
P561,H73
P309,H53
P46,H8
P46,H15
P610,H74
P611,H75
P506,H60
P598,H74
P599,H75
P587,H70
P586,H61
P450,H37
P450,H49
P451,H49
P183,H26
P183,H36
P322,H21
P322,H47
P323,H45
P350,H46
P351,H46
P210,H24
P210,H39
P654,H78
P655,H79
P718,H9
P719,H54
P118,H25
P118,H29
P119,H28
P334,H22
P334,H56
P714,H57
P715,H74
P120,H25
P120,H29
P316,H28
P317,H51
P638,H76
P639,H77
P640,H76
P641,H77
P648,H78
P649,H79
P644,H61
P645,H61
P398,H60
P344,H57
P642,H76
P643,H77
P588,H56
P708,H82
P709,H83
P565,H64
P529,H70
P656,H78
P657,H79
P632,H76
P633,H77
P594,H74
P595,H75
P616,H53
P617,H53
P600,H74
P601,H75
P726,H74
P727,H74
P603,H75
P596,H74
P597,H75
P315,H53
P21,H9
P460,H44
P460,H64
P461,H65
P245,H17
P245,H45
P129,H14
P129,H22
P340,H22
P340,H56
P341,H57
P480,H66
P481,H67
P486,H41
P486,H66
P487,H67
P489,H41
P489,H67
P488,H66
P680,H80
P681,H81
P439,H55
P686,H80
P687,H81
P688,H80
P689,H81
P696,H82
P697,H83
P521,H70
P624,H16
P625,H47
P738,H84
P739,H85
P482,H66
P483,H67
P734,H84
P735,H85
P556,H72
P557,H73
P186,H16
P184,H16
P462,H64
P463,H65
P736,H84
P737,H85
P239,H17
P239,H45
P730,H84
P731,H85
P732,H84
P733,H85
P249,H21
P249,H47
P248,H46
P9,H2
P9,H4
P45,H8
P45,H15
P142,H30
P142,H32
P143,H33
P137,H11
P137,H31
P629,H68
P628,H32
P349,H45
P434,H33
P435,H33
P484,H41
P484,H66
P485,H67
P513,H16
P512,H54
P329,H55
P542,H55
P543,H55
P330,H54
P662,H68
P663,H68
P497,H69
P421,H62
P517,H7
P517,H9
P516,H42
P621,H19
P621,H27
P620,H34
P352,H51
P353,H51
P431,H57
P430,H51
P289,H51
P284,H50
P563,H9
P562,H33
P534,H65
P666,H64
P667,H64
P243,H45
P558,H72
P559,H73
P604,H74
P605,H75
P404,H37
P404,H49
P355,H49
P501,H48
P501,H60
P500,H60
P612,H74
P613,H75
P538,H60
P383,H61
P171,H26
P171,H36
P107,H27
P264,H37
P264,H48
P265,H49
P579,H47
P578,H73
P593,H41
P593,H67
P592,H72
P426,H27
P427,H32
P292,H51
P293,H51
P286,H50
P664,H34
P665,H34
P491,H40
P491,H59
P490,H43
P490,H62
P494,H63
P494,H68
P626,H69
P627,H45
P670,H27
P671,H27
P233,H42
P236,H25
P236,H28
P237,H28
P161,H18
P161,H34
P160,H18
P160,H35
P33,H3
P33,H11
P387,H48
P387,H61
P386,H60
P723,H66
P722,H49
P552,H72
P553,H73
P690,H80
P691,H81
P669,H32
P684,H80
P685,H81
P581,H45
P580,H60
P720,H61
P721,H61
P452,H61
P275,H49
P392,H60
P393,H61
P277,H37
P277,H49
P554,H72
P555,H73
P301,H21
P301,H46
P300,H46
P255,H21
P255,H47
P568,H27
P569,H27
P454,H19
P454,H27
P455,H62
P394,H60
P395,H61
P470,H61
P471,H61
P515,H48
P515,H60
P514,H60
P267,H37
P267,H49
P584,H72
P585,H32
P549,H73
P384,H60
P385,H61
P269,H49
P550,H72
P551,H73
P113,H19
P113,H27
P310,H15
P310,H52
P311,H53
P545,H53
P544,H51
P508,H51
P280,H50
P442,H18
P442,H34
P443,H34
