parasite_leaf:,host_leaf
P24,H6
P24,H9
P139,H29
P138,H34
P204,H34
P205,H34
P252,H66
P253,H67
P193,H55
P300,H78
P301,H79
P173,H53
P27,H8
P27,H21
P26,H20
P16,H3
P16,H13
P80,H3
P80,H12
P81,H14
P81,H28
P246,H66
P247,H67
P187,H55
P175,H35
P175,H53
P97,H34
P28,H3
P28,H12
P65,H15
P65,H31
P203,H30
P203,H41
P202,H41
P295,H50
P294,H41
P214,H58
P215,H59
P258,H57
P259,H57
P124,H11
P124,H38
P125,H11
P125,H39
P262,H70
P263,H71
P282,H74
P283,H75
P158,H24
P70,H7
P70,H11
P310,H80
P311,H81
P207,H45
P308,H80
P309,H81
P151,H43
P150,H39
P303,H79
P302,H31
P136,H39
P120,H11
P120,H38
P99,H12
P99,H34
P250,H66
P251,H67
P191,H55
P179,H53
P167,H13
P167,H18
P132,H42
P133,H43
P41,H18
P131,H20
P130,H37
P270,H60
P270,H72
P271,H73
P227,H61
P153,H31
P109,H25
P109,H33
P256,H68
P257,H69
P142,H32
P142,H44
P143,H45
P45,H24
P111,H17
P111,H23
P110,H23
P73,H14
P73,H28
P83,H8
P83,H20
P157,H27
P157,H49
P312,H80
P313,H81
P306,H75
P284,H74
P286,H74
P287,H75
P274,H71
P275,H31
P276,H70
P277,H51
P146,H31
P147,H31
P254,H23
P255,H55
P195,H50
P48,H9
P48,H26
P304,H39
P305,H39
P208,H21
P198,H21
P118,H28
P77,H24
P218,H29
P219,H29
P117,H29
P68,H14
P68,H29
P69,H14
P69,H29
P298,H28
P299,H61
P67,H8
P67,H20
P229,H46
P229,H63
P288,H76
P289,H77
P290,H76
P291,H77
P296,H76
P297,H76
P293,H77
P231,H63
P155,H47
P196,H29
P197,H29
P163,H24
P161,H29
P54,H28
P89,H25
P89,H33
P164,H44
P164,H50
P165,H51
P145,H45
P216,H58
P217,H59
P236,H57
P237,H57
P129,H30
P129,H41
P220,H31
P221,H31
P248,H66
P249,H67
P189,H55
P177,H53
P140,H37
P266,H72
P267,H73
P223,H61
P280,H21
P281,H21
P272,H21
P234,H21
P168,H28
P268,H72
P269,H73
P225,H61
P107,H37
P23,H18
P278,H67
P279,H67
P265,H67
P244,H66
P185,H55
P171,H53
P93,H34
