parasite_leaf:,host_leaf
P212,H30
P213,H31
P123,H11
P49,H11
P98,H22
P99,H23
P125,H22
P124,H18
P41,H7
P41,H11
P74,H14
P74,H17
P75,H16
P198,H27
P199,H11
P162,H15
P148,H26
P149,H27
P158,H6
P158,H8
P159,H26
P208,H30
P209,H31
P216,H30
P217,H31
P183,H20
P101,H19
P101,H23
P100,H22
P83,H9
P83,H18
P152,H26
P153,H26
P145,H27
P77,H14
P77,H16
P61,H10
P61,H15
P64,H7
P64,H11
P65,H11
P34,H3
P34,H5
P53,H5
P53,H12
P232,H4
P233,H15
P174,H28
P242,H32
P243,H33
P244,H32
P245,H33
P161,H4
P111,H25
P228,H20
P229,H18
P225,H26
P181,H20
P17,H4
P202,H16
P203,H16
P190,H22
P120,H22
P177,H6
P177,H8
P176,H23
P171,H13
P171,H20
P170,H18
P206,H30
P207,H31
P114,H7
P114,H11
P115,H23
P226,H30
P227,H30
P237,H28
P236,H31
P138,H22
P132,H11
P46,H11
P186,H17
P186,H26
P187,H25
P200,H26
P201,H16
P147,H27
P79,H16
P210,H30
P211,H31
P116,H15
P126,H21
P126,H25
P204,H25
P205,H15
P238,H32
P239,H33
P165,H28
P93,H20
P235,H5
P235,H12
P234,H12
P129,H18
P218,H30
P219,H31
P188,H4
P151,H4
P172,H4
P173,H4
P130,H23
P131,H23
P167,H24
P167,H28
P240,H32
P241,H33
P140,H22
P97,H6
P97,H8
P87,H18
P37,H3
P37,H4
P136,H19
P136,H23
P137,H19
P137,H22
P185,H12
P184,H22
P155,H10
P155,H15
P154,H18
P220,H8
P220,H30
P221,H31
P222,H30
P223,H31
P55,H6
P55,H8
P230,H18
P231,H18
P90,H16
P142,H26
P143,H27
P194,H15
P195,H15
P156,H11
P157,H11
P7,H1
P7,H2
