parasite_leaf:,host_leaf
P26,H7
P26,H9
P172,H52
P173,H53
P174,H52
P175,H53
P80,H8
P80,H30
P148,H48
P149,H49
P118,H31
P153,H39
P153,H43
P152,H43
P126,H30
P83,H31
P143,H26
P143,H47
P142,H46
P121,H8
P121,H31
P117,H24
P134,H44
P135,H45
P48,H17
P108,H6
P108,H17
P109,H17
P96,H17
P92,H6
P92,H17
P69,H13
P69,H26
P136,H44
P137,H45
P50,H17
P169,H31
P168,H10
P130,H35
P103,H17
P162,H50
P163,H51
P164,H50
P165,H51
P53,H14
P104,H12
P104,H19
P105,H17
P77,H10
P89,H16
P89,H35
P160,H50
P161,H51
P139,H35
P158,H34
P158,H50
P159,H51
P57,H18
P57,H23
P56,H22
P114,H19
P115,H19
P28,H6
P28,H16
P23,H6
P23,H17
P170,H33
P171,H33
P86,H32
P166,H40
P167,H37
P107,H41
P95,H37
P98,H21
P98,H24
P144,H10
P145,H10
P110,H42
P111,H43
P146,H48
P147,H49
P71,H20
P71,H29
P84,H28
P84,H32
P85,H28
P85,H33
P124,H6
P124,H17
P125,H17
P113,H17
P59,H22
P15,H14
P47,H5
P47,H10
P46,H5
P46,H10
P41,H14
P79,H8
P79,H31
P78,H30
P151,H31
P150,H23
P54,H22
P31,H19
P155,H27
P155,H44
P154,H44
P133,H45
P140,H46
P141,H47
