parasite_leaf:,host_leaf
P158,H28
P159,H29
P296,H48
P297,H49
P259,H41
P270,H42
P271,H43
P208,H32
P183,H33
P304,H50
P305,H51
P275,H44
P33,H5
P43,H3
P43,H5
P42,H5
P217,H24
P216,H35
P198,H34
P201,H22
P201,H35
P200,H34
P162,H28
P163,H29
P165,H25
P165,H29
P164,H28
P105,H24
P166,H28
P167,H29
P236,H28
P237,H19
P169,H29
P107,H24
P188,H34
P189,H35
P150,H20
P151,H20
P135,H19
P127,H20
P178,H20
P179,H20
P142,H26
P143,H27
P246,H26
P247,H26
P306,H50
P307,H51
P277,H44
P145,H21
P145,H27
P119,H5
P69,H20
P47,H14
P27,H6
P27,H9
P26,H6
P26,H8
P288,H48
P289,H49
P251,H41
P281,H29
P280,H43
P262,H42
P290,H48
P291,H49
P253,H41
P264,H42
P265,H43
P53,H19
P49,H10
P49,H17
P214,H32
P215,H29
P204,H15
P204,H20
P294,H48
P295,H49
P257,H41
P268,H42
P269,H43
P292,H48
P293,H49
P255,H41
P266,H42
P267,H43
P63,H3
P63,H5
P55,H19
P298,H48
P299,H49
P260,H28
P212,H17
P248,H39
P249,H39
P282,H46
P283,H47
P284,H46
P285,H47
P243,H39
P41,H12
P74,H3
P74,H5
P75,H3
P75,H5
P138,H5
P139,H5
P152,H28
P153,H29
P109,H24
P190,H34
P191,H35
P170,H28
P171,H29
P172,H25
P172,H28
P173,H29
P113,H24
P194,H34
P195,H35
P160,H28
P161,H29
P125,H12
P115,H24
P196,H34
P197,H35
P155,H25
P155,H29
P154,H25
P154,H28
P202,H34
P203,H35
P186,H24
P192,H34
P193,H35
P122,H16
P122,H19
P123,H19
P286,H46
P287,H47
P245,H39
P221,H27
P238,H12
P239,H12
P232,H12
P148,H11
P148,H12
P117,H23
P117,H24
P156,H28
P157,H29
P132,H9
P132,H22
P133,H19
P103,H15
P103,H20
P102,H20
P279,H33
P278,H26
P141,H27
P45,H14
P17,H2
P17,H7
P300,H5
P301,H29
P235,H35
P206,H5
P210,H5
P211,H24
P180,H32
P181,H33
P302,H50
P303,H51
P273,H44
