parasite_leaf:,host_leaf
P153,H27
P153,H30
P152,H27
P152,H31
P119,H19
P119,H26
P75,H18
P831,H90
P830,H61
P396,H60
P722,H86
P723,H87
P786,H92
P787,H93
P191,H18
P246,H26
P246,H35
P688,H35
P689,H18
P295,H34
P295,H47
P294,H46
P834,H87
P835,H18
P720,H86
P586,H73
P610,H78
P611,H79
P706,H84
P707,H85
P679,H82
P543,H55
P589,H21
P589,H32
P588,H32
P635,H57
P635,H81
P634,H80
P710,H86
P711,H87
P798,H89
P799,H37
P742,H88
P471,H65
P556,H74
P557,H75
P558,H74
P559,H75
P77,H12
P77,H18
P547,H30
P547,H75
P546,H74
P566,H76
P567,H77
P37,H6
P37,H13
P296,H46
P297,H47
P217,H35
P648,H40
P649,H40
P630,H40
P603,H40
P738,H46
P739,H46
P578,H76
P579,H77
P640,H80
P641,H81
P643,H57
P643,H81
P762,H80
P763,H59
P403,H20
P650,H78
P651,H46
P617,H79
P595,H59
P533,H62
P533,H73
P698,H84
P699,H85
P671,H82
P259,H31
P259,H38
P804,H94
P805,H95
P425,H40
P769,H67
P768,H70
P843,H29
P842,H70
P765,H35
P764,H71
P727,H46
P422,H40
P716,H86
P717,H87
P746,H88
P747,H89
P477,H38
P477,H65
P518,H70
P519,H71
P520,H70
P521,H71
P391,H59
P149,H27
P149,H30
P164,H18
P165,H18
P86,H7
P86,H21
P110,H20
P111,H20
P343,H33
P343,H52
P729,H87
P728,H67
P770,H90
P771,H91
P185,H21
P185,H32
P622,H20
P623,H61
P101,H7
P101,H20
P766,H73
P767,H73
P730,H7
P730,H20
P654,H20
P655,H20
P750,H88
P751,H89
P514,H14
P515,H14
P411,H14
P379,H21
P379,H32
P378,H32
P311,H32
P195,H32
P341,H33
P341,H52
P808,H94
P809,H95
P841,H88
P840,H95
P810,H94
P778,H90
P779,H91
P489,H67
P143,H4
P143,H16
P416,H4
P416,H16
P638,H80
P639,H81
P238,H17
P238,H36
P239,H37
P359,H50
P359,H55
P358,H50
P358,H54
P333,H51
P321,H48
P277,H43
P382,H37
P383,H37
P604,H78
P605,H79
P529,H73
P694,H84
P695,H85
P667,H82
P632,H80
P633,H81
P718,H86
P719,H87
P748,H88
P749,H89
P479,H65
P836,H18
P837,H18
P838,H18
P839,H51
P629,H79
P151,H27
P151,H30
P522,H70
P523,H71
P418,H47
P292,H46
P213,H35
P206,H12
P206,H18
P207,H18
P31,H6
P31,H13
P189,H19
P189,H26
P291,H4
P291,H16
P816,H94
P817,H95
P725,H82
P802,H94
P803,H95
P360,H54
P361,H55
P335,H51
P363,H50
P363,H55
P362,H54
P337,H51
P790,H48
P791,H48
P269,H43
P231,H37
