parasite_leaf:,host_leaf
P317,H34
P317,H37
P316,H41
P284,H41
P302,H40
P303,H35
P200,H20
P382,H46
P383,H47
P476,H45
P477,H45
P475,H39
P350,H44
P352,H44
P353,H45
P150,H16
P150,H25
P115,H24
P31,H8
P31,H11
P450,H50
P451,H51
P437,H48
P239,H37
P425,H23
P424,H35
P471,H41
P470,H35
P448,H44
P449,H44
P349,H45
P20,H5
P20,H6
P90,H17
P90,H21
P422,H12
P423,H24
P146,H20
P261,H25
P261,H41
P260,H40
P119,H16
P119,H24
P478,H47
P479,H47
P400,H46
P402,H46
P403,H47
P392,H46
P393,H47
P390,H46
P391,H47
P153,H13
P153,H22
P291,H4
P291,H15
P290,H20
P262,H40
P263,H41
P121,H24
P40,H7
P40,H12
P48,H7
P48,H13
P106,H22
P107,H23
P165,H4
P165,H15
P164,H15
P234,H15
P235,H15
P205,H15
P54,H4
P54,H14
P4,H1
P4,H2
P37,H7
P37,H12
P36,H7
P36,H13
P43,H2
P43,H9
P42,H6
P142,H17
P142,H21
P426,H46
P427,H46
P389,H47
P168,H17
P168,H20
P169,H17
P169,H20
P374,H18
P374,H30
P375,H5
P375,H6
P228,H6
P192,H5
P192,H6
P416,H46
P417,H47
P379,H33
P410,H46
P411,H47
P412,H46
P413,H47
P394,H46
P395,H47
P123,H16
P123,H24
P264,H40
P265,H41
P83,H11
P83,H19
P342,H31
P343,H31
P198,H30
P472,H46
P473,H43
P407,H47
P408,H46
P409,H47
P246,H34
P246,H36
P247,H37
P430,H27
P430,H35
P431,H40
P469,H40
P468,H51
P458,H50
P445,H48
P249,H37
P227,H35
P461,H20
P460,H44
P361,H45
P480,H23
P481,H23
P419,H23
P454,H50
P455,H51
P441,H48
P243,H37
P221,H35
P456,H50
P457,H51
P443,H36
P443,H48
P245,H37
P223,H35
P270,H40
P271,H41
P207,H29
P267,H25
P267,H41
P266,H40
P354,H44
P355,H45
P420,H20
P421,H31
P155,H20
P404,H46
P405,H47
P363,H24
P396,H46
P397,H47
P462,H6
P463,H6
P113,H16
P113,H24
P307,H25
P307,H41
P306,H41
P256,H40
P322,H6
P323,H35
P293,H40
P74,H6
P61,H5
P61,H6
P464,H6
P465,H44
P276,H6
P452,H50
P453,H51
P439,H48
P241,H37
P338,H35
P339,H35
P312,H35
P356,H44
P357,H45
P358,H44
P359,H45
P103,H12
P156,H4
P156,H15
P289,H4
P289,H15
P288,H15
P370,H24
P371,H24
P318,H17
P318,H20
P319,H20
P340,H43
P341,H43
P428,H42
P429,H42
P253,H39
P321,H31
P320,H35
P310,H33
P447,H47
P446,H35
P315,H23
P294,H15
P295,H15
P188,H14
P188,H28
P187,H29
P415,H21
P415,H47
P414,H46
P373,H24
P300,H40
P301,H40
P259,H41
P376,H24
P377,H24
P232,H18
P232,H30
P233,H18
P233,H30
P197,H31
P251,H32
P251,H39
P250,H32
P250,H38
P209,H33
P386,H46
P387,H47
P129,H15
P214,H20
P215,H20
P364,H6
P365,H33
P384,H46
P385,H47
P57,H15
P105,H13
P105,H23
P236,H13
P236,H22
P237,H20
P191,H24
P175,H13
P175,H23
P174,H12
P171,H12
P53,H4
P53,H15
P330,H42
P331,H43
P432,H43
P433,H33
P332,H42
P328,H42
P329,H43
P467,H23
P466,H42
P327,H43
P255,H39
P381,H24
P380,H33
P434,H33
P435,H45
P334,H33
P335,H35
P166,H22
P109,H23
P398,H46
P399,H47
P336,H28
P185,H29
