parasite_leaf:,host_leaf
P174,H44
P175,H45
P218,H54
P219,H55
P25,H16
P298,H48
P299,H48
P187,H49
P250,H60
P251,H61
P254,H6
P254,H60
P255,H61
P210,H48
P300,H57
P301,H59
P236,H18
P236,H49
P338,H61
P339,H47
P252,H60
P37,H7
P37,H16
P314,H76
P315,H77
P215,H52
P96,H4
P96,H6
P248,H60
P249,H61
P228,H56
P229,H57
P113,H26
P226,H56
P227,H57
P65,H12
P65,H19
P60,H12
P60,H18
P266,H64
P267,H65
P204,H48
P183,H49
P184,H18
P184,H48
P348,H49
P349,H26
P197,H18
P197,H48
P196,H48
P181,H18
P181,H49
P290,H68
P291,H69
P279,H67
P344,H78
P345,H79
P312,H74
P313,H75
P280,H28
P280,H42
P342,H78
P343,H79
P171,H42
P220,H29
P221,H29
P49,H13
P49,H23
P310,H74
P311,H75
P235,H42
P177,H47
P151,H40
P194,H48
P195,H49
P331,H30
P330,H36
P242,H30
P268,H64
P269,H65
P262,H26
P302,H26
P303,H26
P138,H26
P304,H72
P305,H73
P295,H70
P239,H59
P286,H68
P287,H69
P275,H67
P21,H11
P21,H15
P59,H5
P59,H8
P212,H8
P212,H53
P271,H54
P270,H52
P328,H56
P329,H56
P231,H57
P223,H47
P332,H44
P333,H72
P244,H26
P190,H18
P190,H48
P191,H49
P159,H38
P107,H12
P107,H18
P233,H18
P233,H48
P354,H48
P355,H48
P335,H63
P189,H49
P306,H72
P307,H73
P297,H70
P292,H62
P261,H63
P153,H15
P337,H39
P336,H36
P285,H36
P203,H26
P172,H25
P172,H36
P319,H73
P318,H39
P309,H39
P136,H38
P264,H64
P265,H65
P225,H22
P225,H29
P224,H29
P147,H29
P327,H46
P327,H75
P326,H22
P326,H29
P340,H78
P341,H79
P167,H42
P323,H47
P322,H15
P143,H39
P45,H4
P45,H6
P66,H7
P66,H16
P67,H7
P67,H16
P52,H13
P52,H22
P53,H13
P53,H23
P46,H7
P46,H16
P200,H20
P200,H51
P289,H66
P289,H69
P288,H68
P277,H67
P82,H22
P82,H28
P83,H22
P83,H29
P350,H36
P351,H36
P179,H26
P156,H36
P316,H76
P317,H77
P217,H52
P258,H62
P259,H63
P56,H14
P56,H21
P141,H33
P141,H39
P353,H70
P352,H39
P132,H38
P162,H38
P163,H38
P154,H38
P207,H15
P206,H39
P240,H32
P241,H32
P149,H38
P129,H30
P128,H15
P102,H24
P102,H33
P324,H55
P325,H62
P272,H32
P131,H33
P131,H39
P130,H38
P105,H24
P105,H32
P282,H63
P283,H63
P346,H43
P346,H78
P347,H79
P320,H62
P117,H36
