parasite_leaf:,host_leaf
P251,H8
P250,H15
P249,H15
P380,H14
P381,H34
P277,H15
P94,H10
P94,H14
P408,H15
P409,H15
P126,H5
P126,H11
P293,H9
P293,H29
P484,H40
P485,H41
P201,H9
P201,H28
P125,H15
P332,H32
P333,H33
P157,H13
P496,H40
P497,H41
P431,H11
P246,H26
P364,H31
P365,H11
P304,H30
P175,H15
P227,H26
P226,H27
P132,H18
P132,H23
P133,H22
P228,H20
P228,H26
P229,H20
P229,H26
P448,H38
P449,H39
P407,H36
P355,H15
P454,H27
P455,H27
P458,H33
P459,H14
P334,H32
P267,H27
P390,H32
P391,H25
P341,H33
P416,H18
P416,H22
P417,H30
P270,H22
P413,H30
P412,H22
P278,H18
P278,H22
P279,H26
P414,H32
P415,H32
P382,H31
P300,H30
P25,H5
P25,H11
P177,H5
P177,H11
P252,H11
P253,H11
P242,H11
P171,H7
P171,H8
P388,H15
P389,H15
P260,H9
P260,H29
P498,H40
P499,H41
P453,H31
P490,H40
P491,H41
P193,H28
P62,H5
P62,H11
P59,H10
P59,H15
P255,H9
P255,H29
P478,H40
P479,H41
P205,H28
P172,H14
P14,H7
P14,H9
P231,H20
P231,H26
P370,H34
P371,H35
P216,H2
P216,H13
P86,H11
P53,H8
P79,H7
P79,H8
P460,H8
P461,H36
P164,H26
P165,H27
P503,H26
P502,H32
P464,H32
P345,H33
P352,H33
P353,H33
P346,H32
P302,H30
P303,H31
P137,H22
P119,H19
P119,H20
P197,H9
P197,H28
P379,H9
P379,H29
P494,H40
P495,H41
P492,H40
P493,H41
P191,H9
P191,H28
P486,H40
P487,H41
P488,H40
P489,H41
P466,H40
P467,H41
P187,H28
P45,H8
P256,H9
P256,H29
P257,H15
P476,H40
P477,H41
P424,H36
P425,H36
P440,H38
P441,H39
P295,H25
P418,H36
P419,H36
P438,H38
P439,H39
P450,H22
P451,H22
P312,H28
P500,H15
P501,H38
P121,H13
P90,H10
P90,H14
P427,H36
P426,H13
P322,H14
P296,H14
P386,H14
P387,H34
P306,H8
P307,H8
P178,H8
P155,H14
P456,H8
P457,H11
P150,H17
P150,H24
P337,H21
P337,H33
P336,H32
P339,H21
P339,H33
P338,H32
P285,H9
P285,H28
P463,H8
P462,H25
P141,H17
P141,H25
P372,H34
P373,H35
P442,H38
P443,H39
P401,H36
P298,H9
P298,H29
P429,H23
P429,H30
P428,H33
P342,H32
P320,H11
P263,H27
P209,H9
P209,H28
P182,H7
P182,H8
P470,H40
P471,H41
P195,H28
P286,H28
P287,H8
P348,H21
P348,H32
P349,H33
P384,H26
P385,H26
P159,H27
P328,H32
P329,H33
P97,H6
P97,H18
P212,H11
P213,H11
P169,H11
P56,H2
P56,H13
P368,H24
P368,H34
P369,H35
P147,H25
P166,H8
P167,H25
P436,H38
P437,H39
P395,H36
P237,H27
P474,H40
P475,H41
P225,H15
P215,H25
P207,H9
P207,H28
P288,H25
P289,H13
P366,H34
P367,H35
P222,H17
P222,H25
P223,H25
P144,H17
P144,H24
P420,H15
P421,H15
P410,H15
P153,H17
P153,H25
P152,H25
P148,H17
P148,H24
P422,H36
P423,H36
P434,H38
P435,H39
P468,H40
P469,H41
P189,H28
P139,H17
P139,H25
P374,H24
P374,H34
P375,H24
P375,H35
P376,H34
P377,H35
P444,H38
P445,H39
P403,H36
P446,H38
P447,H39
P405,H36
P259,H5
P259,H11
P258,H2
P258,H13
P472,H40
P473,H41
P203,H28
P432,H32
P433,H32
P331,H33
P106,H13
P85,H10
P85,H14
P80,H5
P80,H11
P480,H40
P481,H41
P482,H40
P483,H41
P316,H8
P317,H11
P363,H15
P362,H25
P290,H28
