parasite_leaf:,host_leaf
P82,H19
P82,H35
P282,H34
P283,H46
P85,H19
P85,H34
P84,H19
P84,H35
P190,H66
P191,H67
P70,H18
P70,H31
P71,H31
P107,H30
P107,H43
P318,H80
P319,H81
P296,H65
P297,H65
P205,H54
P246,H64
P247,H64
P268,H74
P269,H75
P280,H65
P281,H65
P186,H64
P214,H65
P215,H54
P188,H64
P270,H74
P271,H75
P285,H22
P284,H50
P322,H80
P323,H81
P308,H78
P309,H79
P151,H49
P276,H50
P277,H50
P306,H78
P307,H79
P312,H78
P313,H79
P264,H29
P294,H29
P295,H29
P314,H67
P315,H60
P88,H25
P88,H36
P298,H76
P299,H77
P243,H68
P302,H76
P303,H77
P304,H76
P305,H77
P91,H25
P91,H37
P238,H72
P239,H73
P240,H72
P241,H73
P157,H44
P135,H40
P135,H49
P158,H56
P159,H57
P153,H54
P76,H20
P76,H27
P279,H32
P278,H69
P326,H80
P327,H81
P256,H72
P237,H73
P194,H43
P320,H80
P321,H81
P115,H26
P115,H45
P254,H26
P254,H44
P255,H44
P87,H33
P28,H14
P28,H17
P29,H14
P29,H16
P27,H3
P27,H4
P94,H6
P94,H8
P228,H70
P229,H71
P230,H70
P231,H71
P175,H45
P64,H8
P44,H4
P44,H23
P45,H22
P197,H31
P196,H33
P259,H34
P258,H73
P234,H72
P133,H49
P103,H41
P250,H29
P251,H29
P126,H45
P112,H44
P176,H38
P177,H60
P199,H65
P198,H38
P210,H68
P211,H69
P155,H52
P131,H46
P73,H13
P73,H33
P232,H72
P233,H73
P137,H49
P168,H32
P169,H32
P220,H70
P221,H71
P266,H71
P267,H71
P222,H70
P43,H22
P178,H62
P179,H63
P167,H60
P124,H22
P125,H38
P202,H22
P203,H8
P292,H70
P293,H70
P225,H71
P226,H70
P227,H71
P310,H78
P311,H79
P316,H70
P317,H70
P219,H71
P121,H4
P121,H23
P217,H23
P217,H71
P216,H70
P80,H19
P80,H35
P287,H31
P286,H34
P208,H52
P209,H52
P147,H53
P79,H19
P79,H34
P290,H65
P291,H57
P182,H64
P300,H76
P301,H77
P262,H50
P272,H74
P273,H75
P212,H43
P213,H67
P117,H43
P324,H80
P325,H81
P245,H60
P67,H31
P5,H3
P5,H4
P3,H1
P3,H2
