parasite_leaf:,host_leaf
P37,H20
P37,H24
P210,H24
P211,H24
P216,H60
P217,H61
P134,H22
P264,H68
P265,H69
P119,H45
P118,H27
P176,H50
P177,H50
P149,H51
P121,H46
P97,H27
P96,H36
P234,H62
P235,H63
P262,H66
P263,H67
P95,H36
P94,H31
P52,H14
P23,H15
P23,H19
P202,H58
P203,H59
P252,H64
P253,H65
P206,H58
P207,H59
P218,H60
P219,H61
P254,H64
P255,H65
P248,H54
P249,H40
P171,H55
P112,H28
P112,H44
P113,H45
P61,H29
P156,H50
P157,H51
P222,H50
P223,H50
P208,H50
P198,H50
P159,H51
P174,H29
P175,H29
P250,H51
P251,H51
P189,H51
P154,H50
P226,H34
P227,H38
P160,H46
P86,H32
P246,H60
P247,H38
P224,H60
P215,H61
P236,H62
P237,H63
P230,H48
P47,H14
P33,H22
P117,H6
P117,H29
P116,H29
P64,H6
P64,H29
P111,H28
P111,H45
P229,H61
P228,H44
P25,H8
P25,H13
P220,H24
P221,H14
P45,H24
P34,H20
P34,H25
P43,H21
P43,H27
P42,H21
P42,H27
P150,H50
P151,H51
P123,H46
P153,H47
P153,H51
P152,H50
P125,H46
P76,H34
P77,H35
P180,H56
P181,H57
P62,H14
P48,H14
P182,H56
P183,H57
P268,H70
P269,H71
P270,H70
P271,H71
P266,H70
P267,H71
P193,H48
P272,H70
P273,H71
P245,H40
P232,H62
P233,H63
P141,H32
P241,H51
P240,H40
P103,H38
P204,H53
P204,H58
P205,H59
P256,H64
P257,H65
P260,H66
P261,H67
P173,H14
P172,H36
P69,H31
P238,H58
P239,H34
P212,H45
P114,H44
P82,H31
P101,H36
P100,H31
P184,H56
P185,H57
P186,H56
P187,H57
P128,H36
P196,H36
P197,H36
P258,H66
P259,H67
P200,H3
P200,H57
P201,H3
P201,H57
P178,H56
