parasite_leaf:,host_leaf
P182,H72
P183,H73
P184,H72
P185,H73
P176,H72
P177,H73
P206,H55
P207,H71
P124,H34
P125,H34
P140,H7
P140,H33
P141,H15
P115,H53
P111,H10
P111,H57
P196,H69
P197,H57
P164,H68
P130,H10
P130,H56
P108,H40
P109,H37
P71,H41
P146,H62
P147,H62
P204,H63
P205,H57
P85,H46
P160,H68
P161,H69
P162,H68
P163,H69
P133,H48
P133,H61
P226,H60
P227,H60
P31,H27
P37,H11
P37,H21
P97,H21
P97,H51
P230,H84
P231,H85
P219,H82
P11,H8
P11,H10
P51,H20
P51,H27
P50,H23
P192,H76
P193,H77
P208,H67
P209,H67
P216,H80
P217,H81
P78,H38
P148,H64
P149,H65
P150,H64
P151,H65
P43,H9
P43,H22
P225,H60
P224,H78
P203,H79
P83,H23
P200,H78
P201,H79
P178,H72
P179,H73
P180,H72
P181,H73
P105,H55
P174,H34
P175,H34
P64,H29
P64,H36
P65,H37
P112,H56
P113,H57
P186,H74
P187,H75
P188,H74
P189,H75
P211,H74
P210,H37
P167,H62
P166,H28
P90,H28
P81,H28
P88,H42
P89,H42
P73,H43
P228,H52
P229,H52
P101,H53
P170,H70
P171,H71
P172,H70
P173,H71
P15,H15
P86,H44
P86,H47
P198,H46
P199,H72
P222,H41
P223,H61
P134,H48
P134,H60
P135,H61
P158,H68
P159,H69
P194,H76
P195,H77
P169,H43
P153,H67
P212,H58
P212,H80
P213,H81
P232,H84
P233,H85
P221,H82
P99,H51
P190,H66
P190,H76
P191,H77
P155,H67
P214,H58
P214,H80
P215,H81
P13,H12
