parasite_leaf:,host_leaf
P36,H17
P36,H19
P177,H18
P177,H53
P176,H52
P236,H52
P237,H52
P179,H53
P170,H52
P171,H53
P125,H10
P125,H13
P124,H13
P181,H18
P181,H53
P180,H52
P184,H54
P185,H55
P103,H37
P29,H9
P29,H15
P24,H6
P24,H11
P21,H6
P21,H11
P51,H17
P51,H19
P150,H48
P151,H49
P76,H24
P76,H26
P77,H27
P67,H15
P67,H25
P260,H52
P261,H32
P173,H53
P174,H18
P174,H52
P175,H53
P58,H14
P58,H16
P186,H54
P187,H55
P105,H37
P168,H52
P169,H53
P83,H24
P83,H27
P82,H24
P82,H27
P208,H39
P209,H39
P106,H38
P65,H25
P250,H62
P251,H63
P219,H59
P190,H46
P147,H23
P147,H47
P152,H48
P153,H49
P127,H37
P116,H26
P116,H38
P244,H46
P245,H46
P222,H44
P196,H39
P162,H39
P163,H39
P136,H39
P110,H38
P238,H27
P239,H27
P224,H27
P68,H4
P68,H8
P53,H6
P53,H11
P232,H60
P233,H61
P183,H41
P230,H60
P231,H61
P46,H5
P46,H22
P143,H23
P143,H47
P142,H46
P246,H57
P247,H57
P259,H13
P258,H21
P198,H56
P200,H56
P201,H57
P202,H56
P203,H57
P195,H37
P254,H35
P255,H61
P207,H35
P210,H10
P210,H12
P211,H51
P158,H28
P131,H43
P131,H45
P262,H44
P263,H47
P167,H45
P166,H50
P161,H51
P114,H33
P114,H40
P115,H41
P97,H32
P192,H30
P193,H30
P165,H10
P165,H12
P164,H46
P145,H47
P39,H7
P39,H21
P14,H6
P14,H11
P228,H60
P229,H61
P264,H12
P265,H21
P256,H13
P257,H13
P149,H26
P149,H38
P148,H44
P129,H45
P119,H8
P119,H42
P243,H57
P242,H60
P235,H61
P213,H30
P205,H54
P134,H41
P135,H41
P252,H58
P252,H62
P253,H63
P241,H51
P215,H59
P248,H62
P249,H63
P217,H59
P95,H32
P89,H30
P41,H21
P55,H7
P55,H21
P226,H60
P227,H61
