parasite_leaf:,host_leaf
P27,H8
P27,H18
P197,H50
P197,H55
P196,H54
P368,H74
P369,H75
P386,H78
P387,H79
P233,H58
P229,H19
P229,H38
P228,H19
P228,H38
P109,H10
P109,H29
P414,H80
P415,H81
P214,H18
P364,H72
P365,H73
P394,H78
P395,H79
P362,H72
P363,H73
P9,H5
P9,H9
P412,H80
P413,H81
P206,H17
P390,H78
P391,H79
P237,H58
P418,H80
P419,H81
P420,H80
P421,H81
P481,H75
P480,H61
P270,H45
P154,H44
P133,H30
P133,H36
P222,H32
P223,H32
P255,H22
P255,H61
P254,H60
P432,H76
P433,H60
P385,H77
P426,H80
P427,H81
P338,H49
P290,H61
P250,H60
P360,H72
P361,H73
P82,H21
P82,H30
P83,H21
P83,H30
P245,H31
P245,H47
P244,H47
P317,H46
P317,H69
P444,H82
P445,H83
P299,H27
P298,H49
P296,H32
P80,H32
P302,H64
P303,H65
P304,H64
P305,H65
P139,H29
P330,H36
P331,H28
P450,H82
P451,H83
P323,H69
P452,H82
P453,H83
P325,H69
P167,H47
P392,H78
P393,H79
P468,H58
P469,H61
P404,H53
P405,H67
P436,H80
P437,H80
P411,H81
P182,H43
P182,H50
P459,H55
P458,H74
P471,H82
P470,H70
P371,H75
P473,H75
P472,H70
P466,H38
P356,H62
P357,H62
P476,H63
P477,H63
P422,H35
P422,H80
P423,H81
P424,H80
P425,H81
P257,H20
P257,H35
P380,H62
P381,H62
P285,H63
P45,H13
P45,H24
P456,H76
P457,H76
P383,H77
P189,H41
P189,H53
P193,H31
P193,H47
P192,H40
P358,H63
P359,H63
P401,H55
P400,H62
P309,H57
P309,H67
P308,H66
P376,H56
P376,H70
P377,H40
P353,H71
P354,H70
P355,H71
P56,H21
P56,H30
P435,H65
P434,H47
P482,H24
P483,H24
P273,H47
P286,H62
P287,H63
P184,H47
P448,H82
P449,H83
P484,H69
P485,H69
P217,H32
P164,H31
P164,H46
P165,H47
P431,H53
P430,H28
P47,H29
P300,H64
P301,H65
P117,H36
P79,H27
P170,H30
P170,H36
P396,H78
P397,H79
P416,H80
P417,H81
P239,H58
P252,H60
P253,H61
P479,H73
P478,H29
P341,H18
P340,H64
P442,H65
P443,H60
P195,H28
P210,H47
P211,H40
P474,H82
P475,H49
P455,H83
P327,H69
P366,H72
P367,H73
P446,H82
P447,H83
P319,H69
P31,H15
P31,H20
P186,H41
P186,H52
P187,H53
P378,H40
P379,H40
P337,H62
P333,H32
P247,H40
P48,H10
P48,H28
P49,H10
P49,H29
P91,H13
P91,H24
P120,H12
P120,H17
P460,H70
P461,H49
P349,H71
P407,H16
P407,H27
P406,H45
P398,H71
P350,H70
P310,H66
P311,H67
P74,H16
P74,H26
P140,H16
P140,H26
P312,H66
P313,H67
P429,H81
P428,H71
P346,H70
P123,H36
P43,H16
P43,H27
P25,H12
P25,H17
P107,H13
P107,H24
P275,H28
P274,H24
P198,H54
P199,H55
P221,H20
P221,H35
P372,H74
P373,H75
P388,H78
P389,H79
P235,H58
P127,H38
P293,H27
P292,H49
P464,H84
P465,H85
P439,H47
P403,H73
P402,H49
P259,H49
P462,H84
P463,H85
P277,H28
P314,H66
P315,H67
P76,H32
P77,H32
P440,H63
P441,H63
P278,H62
P131,H19
P131,H38
P130,H19
P130,H39
P191,H36
P190,H29
P97,H27
P85,H10
P85,H29
P344,H61
P345,H61
P343,H55
P248,H60
