parasite_leaf:,host_leaf
P34,H11
P34,H14
P260,H63
P261,H63
P206,H62
P208,H62
P209,H63
P289,H10
P288,H62
P225,H42
P270,H71
P271,H71
P254,H70
P238,H63
P284,H15
P285,H15
P143,H15
P69,H8
P46,H15
P19,H9
P19,H10
P15,H4
P15,H8
P266,H72
P267,H73
P258,H65
P216,H64
P280,H40
P281,H40
P279,H40
P182,H53
P182,H56
P183,H57
P236,H52
P237,H63
P153,H41
P153,H47
P127,H35
P127,H43
P126,H42
P104,H36
P105,H37
P106,H36
P107,H37
P257,H24
P257,H36
P256,H36
P174,H36
P103,H37
P134,H29
P134,H30
P166,H30
P167,H30
P81,H31
P146,H39
P146,H44
P147,H45
P211,H46
P211,H52
P210,H44
P149,H45
P264,H72
P265,H73
P229,H66
P161,H49
P67,H27
P49,H13
P49,H16
P53,H14
P53,H24
P79,H29
P79,H31
P78,H30
P218,H19
P218,H64
P219,H65
P222,H44
P223,H44
P145,H45
P286,H63
P287,H63
P276,H73
P262,H72
P227,H66
P159,H49
P65,H27
P27,H15
P37,H4
P37,H8
P36,H10
P17,H4
P17,H8
P8,H2
P8,H4
P84,H32
P85,H33
P274,H40
P275,H15
P268,H58
P189,H59
P240,H68
P241,H69
P163,H51
P230,H15
P231,H15
P60,H15
P244,H61
P245,H61
P252,H70
P253,H71
P221,H18
P221,H20
P220,H20
P272,H8
P273,H8
P234,H8
P93,H20
P83,H20
P212,H64
P213,H65
P214,H64
P215,H65
P71,H10
P186,H56
P187,H57
P173,H52
P292,H74
P293,H75
P249,H69
P121,H8
P124,H40
P125,H40
P131,H35
P131,H43
P130,H35
P130,H42
P133,H35
P133,H43
P132,H42
P151,H35
P151,H42
P190,H58
P191,H59
P242,H68
P243,H69
P194,H51
P195,H51
P184,H56
P185,H57
P232,H52
P233,H52
P296,H74
P297,H74
P291,H75
P115,H40
P282,H42
P283,H42
P246,H42
P129,H43
P294,H71
P295,H71
P250,H70
P197,H61
P62,H5
P62,H6
P63,H15
P41,H6
P202,H62
P203,H63
P39,H18
P39,H20
P200,H62
P201,H63
