parasite_leaf:,host_leaf
P23,H1
P23,H3
P50,H19
P50,H20
P289,H54
P289,H61
P288,H60
P542,H94
P543,H95
P497,H88
P374,H55
P448,H82
P449,H83
P341,H65
P220,H21
P220,H40
P402,H76
P403,H77
P536,H18
P537,H18
P547,H76
P546,H85
P526,H51
P202,H50
P204,H50
P205,H51
P234,H29
P235,H29
P144,H21
P144,H40
P145,H21
P145,H41
P538,H18
P539,H18
P111,H30
P111,H35
P171,H6
P171,H26
P476,H72
P477,H63
P502,H90
P503,H91
P379,H70
P278,H60
P279,H61
P253,H55
P292,H22
P292,H31
P293,H29
P142,H14
P142,H23
P143,H23
P96,H23
P120,H10
P120,H15
P121,H15
P276,H60
P277,H61
P306,H55
P307,H24
P113,H35
P105,H10
P105,H15
P434,H80
P435,H81
P436,H80
P437,H81
P63,H23
P76,H9
P76,H24
P77,H18
P401,H35
P400,H74
P399,H75
P460,H57
P461,H78
P328,H38
P329,H38
P119,H11
P119,H18
P176,H36
P176,H44
P465,H62
P465,H85
P464,H84
P311,H63
P442,H65
P443,H65
P446,H82
P447,H83
P317,H53
P316,H45
P438,H80
P439,H81
P326,H45
P131,H18
P160,H37
P160,H43
P332,H63
P333,H63
P535,H92
P534,H84
P469,H85
P238,H42
P102,H27
P102,H32
P357,H40
P357,H69
P356,H68
P390,H65
P391,H65
P388,H28
P388,H51
P373,H42
P418,H50
P419,H38
P530,H80
P531,H79
P427,H81
P100,H27
P100,H33
P510,H47
P511,H47
P475,H79
P243,H26
P243,H47
P354,H68
P355,H69
P186,H46
P116,H20
P116,H28
P416,H39
P416,H75
P417,H53
P392,H74
P394,H74
P395,H75
P472,H38
P473,H85
P87,H29
P420,H15
P421,H15
P53,H15
P67,H14
P67,H23
P410,H60
P411,H60
P325,H60
P275,H61
P249,H34
P249,H55
P109,H35
P425,H31
P425,H81
P424,H80
P319,H22
P319,H31
P318,H46
P504,H90
P505,H91
P387,H72
P508,H70
P509,H70
P414,H70
P514,H92
P515,H93
P296,H61
P284,H60
P486,H86
P487,H87
P300,H46
P290,H34
P290,H55
P287,H54
P287,H61
P549,H18
P548,H93
P518,H92
P370,H60
P261,H55
P283,H54
P283,H61
P282,H60
P257,H55
P369,H28
P369,H50
P368,H35
P188,H46
P189,H47
P432,H80
P433,H81
P525,H46
P524,H87
P484,H86
P430,H80
P431,H81
P122,H23
P123,H23
P33,H10
P33,H15
P350,H68
P351,H69
P362,H68
P363,H68
P353,H69
P404,H76
P405,H77
P281,H54
P281,H61
P280,H60
P255,H55
P172,H15
P129,H11
P129,H18
P348,H68
P349,H69
P406,H76
P407,H77
P322,H50
P323,H50
P199,H51
P83,H29
P299,H21
P299,H41
P408,H76
P409,H77
P346,H40
P346,H68
P347,H69
P489,H52
P489,H87
P488,H86
P490,H86
P491,H87
P345,H15
P344,H53
P54,H11
P54,H18
P456,H82
P457,H83
P444,H38
P222,H38
P138,H38
P396,H74
P397,H75
P506,H28
P506,H51
P507,H51
P544,H94
P545,H95
P499,H88
P479,H29
P73,H24
P364,H57
P365,H59
P512,H92
P513,H93
P528,H93
P529,H90
P520,H92
P522,H92
P523,H93
P516,H92
P517,H93
P267,H57
P422,H78
P423,H79
P343,H66
P227,H26
P227,H46
P226,H46
P532,H51
P533,H51
P440,H47
P481,H57
P480,H72
P500,H90
P501,H91
P377,H70
P304,H59
P305,H59
P268,H58
P271,H17
P271,H59
P270,H58
P492,H86
P493,H86
P483,H87
P213,H53
P462,H84
P463,H85
P309,H63
P458,H82
P459,H82
P455,H83
P413,H75
P335,H65
P163,H42
P466,H84
P467,H85
P313,H63
P428,H80
P429,H81
P361,H50
P360,H65
P450,H82
P451,H83
P452,H82
P453,H83
P165,H42
P175,H36
P175,H45
P359,H53
P358,H59
P272,H17
P272,H58
P540,H94
P541,H95
P495,H88
