parasite_leaf:,host_leaf
P7,H4
P7,H6
P404,H52
P405,H53
P359,H49
P275,H7
P275,H43
P153,H21
P308,H44
P309,H44
P289,H45
P171,H22
P244,H40
P245,H41
P231,H32
P328,H6
P329,H26
P282,H44
P283,H45
P60,H4
P60,H7
P52,H13
P52,H19
P209,H31
P209,H37
P208,H37
P194,H31
P194,H36
P147,H30
P111,H20
P111,H28
P74,H13
P74,H18
P347,H36
P346,H47
P318,H46
P229,H12
P296,H38
P297,H38
P260,H38
P134,H17
P301,H34
P300,H12
P344,H17
P345,H22
P295,H17
P427,H45
P426,H40
P398,H40
P241,H41
P242,H40
P243,H41
P175,H18
P175,H35
P174,H34
P21,H9
P21,H17
P33,H5
P33,H8
P257,H10
P257,H12
P415,H45
P414,H36
P367,H45
P201,H37
P334,H45
P335,H12
P290,H44
P284,H44
P285,H45
P133,H6
P280,H44
P281,H45
P157,H27
P157,H33
P322,H32
P323,H37
P101,H23
P101,H26
P424,H22
P425,H35
P349,H46
P286,H44
P287,H45
P307,H17
P306,H26
P118,H26
P160,H32
P161,H33
P226,H32
P227,H35
P232,H32
P233,H36
P163,H33
P83,H8
P83,H22
P27,H6
P106,H13
P106,H18
P178,H34
P179,H35
P401,H41
P400,H50
P377,H51
P184,H6
P410,H6
P411,H41
P353,H6
P164,H6
P402,H52
P403,H53
P357,H49
P416,H54
P417,H55
P36,H4
P36,H7
P199,H31
P199,H37
P198,H36
P150,H10
P150,H12
P137,H8
P137,H22
P136,H4
P136,H6
P125,H17
P141,H9
P141,H17
P140,H4
P140,H6
P302,H41
P303,H41
P262,H41
P238,H40
P236,H40
P237,H41
P339,H6
P338,H34
P173,H35
P197,H31
P197,H37
P196,H36
P149,H29
P149,H30
P310,H46
P311,H47
P215,H38
P114,H20
P114,H29
P321,H39
P321,H47
P320,H46
P423,H52
P422,H12
P369,H22
P368,H38
P190,H15
P190,H21
P191,H34
P183,H21
P298,H34
P299,H35
P250,H34
P331,H44
P330,H12
P351,H23
P351,H26
P350,H35
P57,H13
P57,H18
P234,H40
P235,H41
P304,H25
P305,H25
P166,H25
P187,H6
P186,H25
P390,H50
P391,H51
P392,H50
P393,H51
P394,H50
P395,H51
P396,H50
P397,H51
P380,H50
P381,H51
P386,H50
P387,H51
P388,H50
P389,H51
P382,H50
P383,H51
P384,H50
P385,H51
P406,H52
P407,H53
P361,H49
P418,H54
P419,H55
P252,H25
P372,H50
P373,H51
P248,H25
P249,H25
P374,H50
P375,H51
P355,H21
P354,H25
P259,H25
P270,H14
P270,H24
P378,H50
P379,H51
P247,H40
P246,H38
P312,H46
P313,H47
P327,H26
P326,H47
P314,H46
P223,H38
P365,H35
P364,H40
P292,H37
P202,H37
P192,H36
P145,H30
P69,H21
P264,H28
P264,H38
P265,H26
P316,H46
P317,H47
P408,H52
P409,H53
P363,H49
P428,H55
P429,H55
P420,H54
P268,H33
P412,H26
P413,H26
P126,H26
P158,H27
P158,H32
P159,H33
P85,H8
P85,H22
