parasite_leaf:,host_leaf
P10,H5
P10,H7
P14,H7
P14,H9
P64,H7
P64,H8
P88,H7
P88,H8
P104,H10
P104,H17
P105,H18
P63,H10
P63,H17
P18,H7
P18,H9
P134,H22
P135,H20
P163,H40
P162,H12
P69,H23
P31,H15
P28,H9
P28,H10
P150,H18
P151,H23
P101,H20
P43,H19
P160,H42
P161,H43
P98,H19
P158,H42
P159,H43
P23,H11
P13,H7
P13,H8
P54,H5
P54,H6
P55,H6
P74,H16
P74,H18
P75,H18
P52,H16
P52,H18
P125,H27
P125,H33
P152,H37
P153,H37
P156,H40
P157,H41
P108,H18
P59,H18
P86,H19
P87,H19
P37,H10
P37,H17
P25,H11
P154,H40
P155,H41
P131,H37
P140,H33
P141,H33
P128,H34
P129,H35
P80,H2
P80,H12
P61,H20
P73,H14
P73,H23
P72,H23
P70,H14
P70,H22
P149,H6
P148,H12
P137,H22
P102,H15
P110,H4
P110,H15
P111,H15
P167,H41
P166,H15
P77,H11
P76,H20
P118,H30
P119,H31
P142,H38
P143,H39
P95,H24
P83,H13
P83,H20
P82,H20
P144,H38
P145,H39
P165,H37
P164,H38
P147,H39
P127,H18
P126,H30
P138,H31
P139,H31
P97,H24
P85,H20
P84,H12
P79,H12
