parasite_leaf:,host_leaf
P26,H5
P26,H9
P140,H24
P141,H24
P364,H20
P365,H20
P292,H25
P70,H8
P70,H19
P148,H8
P148,H18
P149,H8
P149,H18
P308,H15
P309,H15
P58,H15
P94,H14
P94,H22
P252,H23
P253,H23
P151,H4
P151,H10
P212,H10
P213,H10
P133,H21
P133,H28
P362,H52
P363,H53
P289,H30
P289,H47
P411,H32
P411,H57
P410,H56
P165,H31
P354,H52
P355,H53
P281,H47
P167,H29
P167,H31
P356,H52
P357,H53
P283,H47
P444,H31
P445,H31
P386,H54
P387,H55
P388,H54
P389,H55
P342,H51
P343,H31
P340,H49
P424,H58
P425,H59
P87,H6
P87,H20
P344,H14
P344,H22
P345,H22
P97,H14
P97,H23
P41,H11
P41,H15
P77,H8
P77,H18
P76,H8
P76,H19
P56,H10
P435,H12
P434,H55
P384,H54
P442,H49
P443,H49
P426,H58
P427,H59
P154,H10
P12,H3
P12,H6
P47,H11
P47,H15
P440,H55
P441,H58
P394,H54
P376,H12
P254,H36
P254,H39
P255,H20
P222,H38
P324,H37
P325,H37
P145,H14
P145,H22
P124,H16
P124,H27
P111,H25
P68,H13
P68,H17
P116,H16
P116,H27
P337,H40
P336,H39
P214,H38
P197,H37
P232,H40
P233,H41
P404,H56
P405,H57
P420,H39
P421,H39
P350,H39
P243,H35
P370,H38
P371,H47
P374,H24
P375,H47
P201,H37
P234,H40
P235,H41
P414,H56
P415,H57
P416,H56
P417,H57
P221,H36
P221,H39
P220,H38
P203,H37
P294,H24
P295,H24
P109,H25
P186,H34
P187,H35
P352,H52
P353,H53
P279,H47
P327,H34
P326,H31
P291,H36
P291,H39
P428,H58
P429,H59
P346,H49
P347,H49
P418,H54
P419,H54
P383,H55
P316,H43
P316,H50
P317,H51
P247,H42
P37,H7
P37,H12
P29,H3
P29,H6
P99,H13
P99,H17
P98,H13
P98,H17
P238,H40
P239,H41
P378,H40
P379,H50
P241,H41
P406,H56
P407,H57
P396,H38
P397,H38
P225,H39
P312,H37
P313,H37
P227,H36
P227,H39
P436,H38
P437,H54
P373,H24
P372,H37
P228,H38
P229,H39
P211,H37
P432,H41
P433,H41
P230,H40
P322,H43
P322,H50
P323,H50
P319,H51
P249,H42
P408,H56
P409,H57
P320,H38
P321,H38
P217,H39
P439,H39
P438,H37
P82,H10
P81,H10
P390,H54
P391,H55
P392,H54
P393,H55
P305,H49
P431,H44
P431,H59
P430,H58
P331,H34
P158,H12
P400,H12
P401,H12
P261,H12
P7,H2
P7,H4
P314,H34
P315,H40
P448,H35
P449,H42
P334,H35
P366,H35
P367,H20
P171,H25
P75,H18
P259,H11
P259,H15
P258,H35
P188,H19
P188,H34
P274,H35
P275,H37
P190,H34
P90,H20
P358,H52
P359,H53
P285,H47
P287,H30
P287,H47
P360,H52
P361,H53
P161,H31
P380,H54
P381,H55
P297,H49
P263,H28
P263,H44
P79,H8
P79,H19
P368,H35
P369,H23
P276,H35
P398,H34
P399,H34
P73,H18
P104,H9
P104,H24
P236,H40
P237,H41
P349,H15
P348,H10
P272,H24
P412,H56
P413,H57
P422,H25
P423,H40
P446,H25
P447,H41
P106,H9
P106,H24
P107,H9
P107,H25
P53,H3
P53,H6
P49,H7
P49,H12
