parasite_leaf:,host_leaf
P9,H3
P9,H4
P8,H5
P4,H3
P4,H4
P126,H9
P127,H9
P24,H9
P108,H42
P109,H43
P117,H28
P117,H30
P116,H18
P186,H41
P187,H41
P102,H40
P208,H56
P209,H56
P161,H57
P81,H37
P17,H3
P17,H5
P146,H4
P146,H11
P147,H18
P144,H11
P169,H49
P168,H5
P59,H28
P59,H30
P212,H64
P213,H65
P183,H62
P95,H39
P88,H29
P89,H5
P104,H40
P105,H41
P91,H29
P174,H58
P175,H59
P190,H53
P191,H53
P137,H51
P188,H49
P189,H27
P96,H39
P210,H64
P211,H65
P181,H62
P57,H30
P53,H29
P204,H51
P205,H51
P143,H51
P149,H50
P149,H53
P172,H58
P173,H59
P129,H49
P200,H24
P201,H43
P74,H22
P74,H34
P185,H24
P184,H35
P167,H5
P157,H51
P124,H43
P125,H37
P112,H42
P199,H51
P198,H29
P196,H29
P195,H5
P216,H59
P217,H59
P176,H58
P153,H53
P139,H51
P133,H49
P154,H32
P155,H32
P214,H11
P215,H11
P118,H11
P63,H33
P47,H27
P65,H26
P65,H33
P207,H59
P206,H32
P203,H53
P111,H19
P111,H43
P110,H42
P170,H21
P170,H27
P171,H27
P178,H60
P179,H61
P67,H27
P122,H46
P123,H47
P158,H54
P159,H55
P115,H33
P71,H21
P71,H27
P38,H11
P39,H11
P107,H41
P106,H37
P84,H6
P84,H36
P164,H56
P165,H57
P218,H37
P219,H37
P162,H56
P163,H57
P193,H60
P192,H37
