parasite_leaf:,host_leaf
P123,H38
P123,H40
P410,H86
P411,H87
P236,H54
P237,H54
P486,H71
P487,H71
P300,H70
P426,H88
P427,H89
P239,H55
P239,H60
P282,H24
P283,H4
P376,H82
P377,H83
P157,H47
P146,H15
P146,H44
P147,H15
P147,H45
P394,H82
P395,H83
P366,H69
P292,H68
P138,H32
P94,H18
P94,H33
P278,H1
P278,H2
P460,H45
P461,H45
P403,H2
P403,H85
P402,H84
P444,H2
P444,H84
P445,H88
P401,H85
P252,H23
P252,H62
P253,H63
P336,H73
P337,H75
P312,H72
P255,H63
P48,H12
P48,H22
P422,H86
P423,H87
P365,H75
P360,H48
P513,H81
P512,H49
P474,H94
P475,H95
P193,H48
P177,H49
P408,H37
P409,H37
P372,H48
P344,H48
P179,H42
P179,H49
P135,H43
P93,H18
P93,H32
P332,H33
P332,H69
P454,H69
P455,H36
P286,H33
P286,H68
P340,H78
P341,H79
P323,H75
P284,H54
P250,H48
P481,H18
P481,H32
P480,H73
P442,H89
P438,H88
P356,H49
P137,H43
P368,H77
P369,H77
P452,H90
P453,H91
P155,H45
P404,H19
P405,H24
P363,H19
P506,H82
P507,H85
P383,H83
P163,H47
P200,H52
P201,H53
P59,H11
P59,H15
P75,H20
P75,H24
P294,H68
P295,H69
P296,H68
P297,H69
P184,H40
P128,H38
P128,H41
P302,H70
P303,H71
P428,H88
P429,H89
P241,H55
P241,H60
P436,H88
P437,H89
P299,H69
P274,H39
P274,H54
P469,H72
P468,H52
P203,H53
P57,H9
P57,H13
P180,H21
P180,H47
P181,H21
P181,H47
P516,H82
P517,H82
P441,H82
P381,H83
P414,H86
P415,H87
P127,H40
P309,H64
P309,H71
P308,H70
P457,H69
P456,H88
P435,H89
P502,H60
P503,H78
P499,H43
P464,H60
P353,H24
P215,H54
P472,H94
P473,H95
P77,H24
P514,H73
P515,H19
P316,H72
P261,H23
P261,H63
P199,H47
P98,H24
P131,H38
P131,H40
P418,H86
P419,H87
P420,H86
P421,H87
P493,H40
P492,H70
P305,H71
P511,H81
P510,H88
P431,H89
P243,H60
P424,H86
P425,H87
P374,H54
P343,H48
P342,H69
P290,H68
P170,H21
P170,H46
P276,H37
P277,H37
P167,H47
P169,H21
P169,H47
P495,H32
P494,H83
P384,H82
P451,H76
P451,H91
P450,H90
P329,H77
P153,H45
P386,H82
P387,H83
P416,H86
P417,H87
P388,H82
P389,H83
P390,H82
P391,H83
P354,H47
P355,H47
P125,H38
P125,H40
P412,H86
P413,H87
P145,H25
P145,H39
P490,H70
P491,H70
P307,H71
P432,H88
P433,H89
P371,H73
P370,H60
P213,H54
P71,H24
P182,H47
P183,H47
P476,H94
P477,H95
P406,H83
P482,H82
P483,H45
P311,H55
P311,H60
P462,H45
P463,H85
P396,H45
P195,H51
P458,H76
P458,H90
P459,H90
P447,H91
P325,H77
P228,H58
P229,H59
P258,H23
P258,H62
P496,H63
P497,H71
P191,H29
P191,H51
P234,H50
P234,H57
P466,H92
P467,H93
P347,H81
P219,H56
P478,H72
P479,H72
P319,H73
P263,H63
P231,H3
P231,H4
P105,H3
P105,H4
P470,H94
P471,H95
P96,H22
P96,H35
P100,H36
P101,H37
P338,H78
P339,H79
P351,H81
P350,H75
P281,H66
P505,H89
P504,H83
P392,H82
P79,H16
P79,H27
P83,H17
P83,H28
P205,H8
P205,H19
P204,H51
P500,H96
P501,H97
P217,H56
P314,H62
P314,H72
P315,H73
P257,H63
P358,H33
P358,H69
P484,H53
P485,H53
P335,H69
P288,H68
P88,H4
P35,H4
P448,H76
P448,H90
P449,H91
P508,H77
P509,H45
P489,H40
P488,H45
P398,H84
P399,H85
