parasite_leaf:,host_leaf
P56,H36
P57,H37
P170,H72
P171,H73
P122,H38
P168,H72
P169,H73
P49,H10
P49,H28
P128,H37
P129,H37
P95,H37
P58,H36
P156,H32
P156,H47
P157,H64
P111,H47
P82,H46
P144,H52
P145,H52
P131,H52
P97,H53
P18,H5
P18,H6
P45,H5
P45,H6
P176,H76
P177,H77
P178,H76
P179,H77
P13,H4
P13,H8
P115,H29
P115,H36
P114,H37
P152,H68
P153,H69
P148,H67
P149,H23
P146,H66
P166,H48
P167,H48
P182,H64
P183,H64
P141,H65
P101,H31
P101,H55
P118,H54
P119,H54
P184,H45
P185,H45
P104,H55
P120,H54
P121,H54
P172,H74
P173,H75
P133,H62
P174,H74
P175,H75
P155,H42
P135,H62
P88,H24
P88,H51
P162,H70
P163,H71
P164,H70
P165,H71
P112,H50
P76,H23
P81,H18
P81,H22
P160,H70
P161,H71
P40,H19
P40,H26
P41,H27
P38,H18
P38,H22
P150,H8
P150,H68
P151,H69
P73,H11
P73,H32
P72,H23
P137,H55
P136,H26
P186,H42
P187,H42
P99,H47
P98,H27
P69,H15
P69,H17
P181,H59
P180,H60
P125,H61
P87,H50
P138,H58
P139,H58
P117,H59
P109,H57
P79,H45
P25,H17
P159,H66
P158,H42
P75,H43
P142,H64
P143,H65
P106,H34
