parasite_leaf:,host_leaf
P8,H2
P8,H5
P42,H12
P42,H17
P43,H12
P43,H16
P27,H10
P27,H13
P23,H4
P23,H11
P15,H3
P15,H6
P34,H7
P34,H15
P91,H11
P90,H14
P104,H38
P105,H39
P55,H7
P55,H14
P122,H44
P123,H45
P144,H24
P145,H24
P131,H24
P59,H18
P47,H18
P92,H36
P93,H37
P109,H27
P109,H41
P108,H40
P67,H26
P124,H32
P125,H32
P98,H32
P152,H52
P153,H53
P39,H14
P94,H36
P95,H37
P84,H24
P85,H24
P78,H19
P78,H24
P126,H25
P126,H45
P127,H45
P132,H44
P133,H44
P100,H8
P100,H18
P101,H18
P69,H18
P86,H17
P86,H34
P118,H35
P119,H35
P45,H16
P74,H30
P75,H31
P128,H39
P129,H39
P102,H23
P102,H38
P30,H4
P30,H11
P31,H11
P40,H7
P40,H14
P41,H14
P51,H15
P51,H20
P106,H40
P107,H41
P65,H26
P73,H21
P73,H26
P148,H50
P149,H51
P137,H47
P115,H29
P115,H42
P150,H50
P151,H51
P139,H47
P155,H45
P154,H42
P146,H50
P147,H51
P135,H47
P113,H42
P97,H34
P96,H30
P143,H26
P142,H48
P141,H49
