parasite_leaf:,host_leaf
P164,H30
P165,H31
P154,H9
P198,H34
P199,H35
P190,H9
P191,H9
P59,H13
P168,H32
P169,H33
P80,H10
P80,H16
P211,H28
P210,H16
P195,H9
P120,H16
P110,H16
P192,H28
P193,H26
P143,H29
P184,H28
P185,H25
P145,H29
P156,H25
P157,H20
P141,H25
P114,H14
P114,H18
P115,H13
P138,H14
P138,H18
P139,H16
P86,H19
P87,H19
P69,H14
P69,H18
P31,H7
P31,H15
P172,H14
P172,H19
P173,H19
P180,H16
P181,H30
P175,H16
P106,H19
P84,H14
P84,H19
P130,H18
P131,H18
P161,H27
P161,H31
P160,H30
P135,H26
P103,H18
P149,H21
P148,H23
P178,H21
P179,H21
P122,H21
P151,H16
P150,H21
P52,H12
P52,H20
P93,H6
P93,H13
P108,H13
P109,H13
P206,H19
P207,H19
P82,H19
P60,H21
P74,H12
P74,H20
P147,H5
P147,H11
P146,H21
P119,H21
P97,H18
P65,H12
P65,H20
P208,H20
P209,H20
P177,H14
P177,H18
P204,H18
P205,H31
P94,H21
P78,H10
P78,H16
P162,H30
P163,H31
P137,H26
P200,H34
P201,H35
P196,H9
P197,H30
P91,H4
P91,H9
P90,H13
P170,H32
P171,H33
P153,H29
P126,H12
P126,H20
P104,H6
P104,H13
P158,H30
P159,H31
P202,H26
P203,H26
P72,H4
P72,H9
P73,H14
P73,H19
P28,H4
P28,H8
P212,H29
P213,H29
P186,H21
P182,H21
P71,H21
P188,H13
P189,H19
P76,H13
P77,H13
P38,H10
P38,H17
P37,H10
P37,H16
P27,H6
P27,H13
