parasite_leaf:,host_leaf
P99,H10
P99,H34
P229,H51
P229,H62
P345,H72
P344,H77
P318,H76
P296,H62
P297,H62
P320,H76
P321,H77
P316,H76
P317,H77
P227,H62
P242,H50
P243,H50
P328,H78
P329,H79
P260,H45
P261,H45
P348,H29
P349,H29
P130,H44
P155,H38
P155,H50
P373,H81
P372,H77
P314,H76
P225,H51
P225,H62
P264,H36
P264,H66
P265,H67
P109,H35
P109,H39
P170,H54
P171,H55
P119,H34
P119,H40
P368,H82
P369,H83
P256,H11
P361,H76
P360,H11
P76,H11
P36,H7
P36,H9
P308,H74
P309,H75
P282,H47
P156,H24
P156,H47
P236,H64
P237,H65
P259,H64
P258,H65
P255,H57
P255,H65
P238,H64
P188,H58
P189,H59
P53,H25
P298,H72
P299,H73
P304,H60
P304,H74
P305,H75
P210,H16
P210,H26
P330,H78
P331,H79
P352,H26
P353,H26
P362,H26
P363,H26
P214,H26
P216,H53
P217,H53
P341,H78
P340,H33
P158,H27
P158,H52
P240,H53
P241,H53
P374,H81
P375,H81
P356,H80
P273,H68
P284,H68
P285,H62
P358,H69
P358,H80
P359,H81
P371,H65
P370,H78
P59,H26
P82,H30
P83,H31
P84,H30
P85,H31
P364,H31
P365,H31
P195,H28
P80,H30
P354,H80
P355,H81
P271,H68
P208,H53
P280,H53
P281,H53
P162,H27
P162,H52
P55,H16
P55,H26
P338,H77
P339,H32
P324,H76
P310,H30
P289,H30
P79,H31
P190,H22
P190,H36
P268,H66
P269,H67
P105,H37
P300,H72
P301,H73
P306,H74
P307,H75
P250,H23
P250,H42
P366,H82
P367,H83
P192,H43
P192,H48
P351,H22
P351,H37
P350,H70
P293,H71
P141,H49
P72,H13
P72,H18
P220,H51
P220,H63
P221,H62
P147,H38
P147,H50
P303,H61
P303,H73
P302,H72
P334,H78
P335,H79
P200,H41
P200,H54
P201,H54
P279,H68
P278,H55
P176,H40
P177,H40
P312,H76
P313,H77
P223,H62
P149,H50
P332,H78
P333,H79
P235,H31
P122,H34
P122,H41
P123,H40
P68,H6
P68,H12
P69,H9
P69,H25
P22,H6
P22,H13
P32,H6
P32,H12
P66,H21
P66,H28
P67,H29
P290,H70
P291,H71
P184,H33
P90,H32
P343,H74
P342,H20
P18,H5
P18,H11
P167,H22
P167,H36
P276,H66
P277,H62
P267,H67
P337,H26
P336,H45
P247,H32
P295,H58
P294,H44
P46,H5
P46,H11
P322,H76
P323,H77
P233,H62
P199,H54
P262,H50
P263,H50
P153,H38
P153,H50
P152,H38
P152,H51
P107,H35
P107,H39
P218,H54
P219,H54
P196,H54
P286,H41
P286,H55
P287,H55
P117,H34
P117,H40
P41,H15
P41,H20
P92,H21
P92,H29
P93,H29
P64,H21
P64,H28
P252,H14
P252,H32
P253,H51
P253,H62
P89,H33
