parasite_leaf:,host_leaf
P108,H19
P109,H24
P56,H18
P76,H21
P76,H23
P122,H22
P123,H22
P68,H16
P74,H21
P74,H23
P75,H21
P75,H22
P106,H26
P107,H26
P116,H27
P117,H27
P27,H3
P27,H5
P90,H12
P91,H19
P48,H12
P39,H13
P114,H24
P115,H24
P126,H25
P127,H25
P78,H13
P79,H13
P18,H4
P18,H12
P55,H17
P55,H19
P130,H18
P131,H18
P43,H16
P60,H14
P60,H21
P98,H20
P98,H26
P99,H27
P20,H5
P41,H6
P41,H8
P134,H28
P135,H29
P82,H8
P52,H6
P52,H8
P53,H8
P120,H8
P121,H27
P113,H18
P70,H8
P105,H11
P105,H24
P104,H9
P15,H7
P15,H11
P51,H15
P51,H16
P50,H16
P81,H14
P81,H20
P95,H6
P95,H9
P94,H18
P128,H24
P129,H24
P92,H25
P88,H11
P88,H24
P59,H19
P37,H9
P132,H28
P133,H29
P73,H22
P118,H27
P119,H27
P100,H26
P111,H15
P111,H16
P110,H25
P96,H25
P124,H24
P125,H24
