parasite_leaf:,host_leaf
P28,H19
P28,H20
P166,H78
P167,H79
P139,H57
P190,H21
P191,H56
P192,H18
P193,H68
P162,H20
P163,H33
P105,H20
P61,H32
P27,H19
P27,H21
P106,H15
P106,H43
P107,H43
P186,H76
P187,H66
P173,H71
P165,H77
P39,H13
P39,H16
P97,H16
P97,H61
P96,H16
P96,H60
P115,H16
P115,H60
P114,H60
P150,H61
P151,H45
P77,H13
P77,H17
P134,H70
P135,H71
P174,H71
P175,H59
P132,H70
P74,H46
P75,H47
P63,H39
P63,H40
P178,H82
P179,H83
P202,H86
P203,H87
P197,H85
P161,H75
P130,H66
P131,H45
P117,H67
P118,H66
P119,H67
P109,H64
P153,H54
P153,H75
P152,H74
P155,H54
P155,H75
P154,H54
P154,H74
P110,H32
P47,H33
P41,H29
P188,H81
P189,H81
P199,H76
P198,H80
P159,H32
P168,H80
P169,H81
P52,H11
P52,H24
P156,H71
P157,H71
P136,H70
P195,H22
P195,H85
P200,H86
P201,H87
P182,H82
P183,H83
P184,H82
P185,H83
P180,H82
P181,H83
P99,H45
P102,H36
P102,H62
P149,H33
P148,H63
P100,H62
P101,H63
P124,H68
P125,H69
P142,H72
P143,H73
P128,H53
P81,H51
P55,H14
P55,H18
P145,H30
P145,H35
P144,H35
P123,H35
P126,H56
P127,H56
P89,H57
P35,H6
P35,H26
P140,H58
P140,H72
P141,H73
P91,H59
P79,H49
P67,H45
P36,H6
P36,H27
P92,H26
P93,H26
