parasite_leaf:,host_leaf
P13,H5
P13,H8
P40,H8
P40,H21
P159,H21
P159,H48
P158,H48
P236,H72
P237,H73
P227,H70
P163,H57
P192,H39
P193,H30
P218,H37
P219,H37
P151,H11
P151,H35
P150,H36
P89,H37
P283,H78
P282,H24
P224,H24
P147,H44
P113,H28
P108,H20
P108,H36
P43,H8
P43,H20
P83,H20
P83,H37
P82,H36
P173,H20
P173,H36
P172,H36
P97,H20
P97,H37
P85,H37
P37,H8
P37,H21
P79,H11
P79,H35
P136,H34
P137,H34
P34,H8
P34,H20
P268,H72
P269,H72
P285,H79
P284,H73
P233,H70
P244,H72
P245,H73
P280,H70
P281,H70
P161,H57
P127,H48
P270,H78
P271,H79
P187,H60
P177,H59
P119,H44
P210,H30
P211,H30
P145,H7
P145,H50
P198,H62
P199,H63
P110,H37
P86,H36
P53,H13
P239,H71
P239,H73
P238,H72
P229,H70
P165,H57
P240,H72
P241,H73
P231,H70
P167,H57
P125,H48
P47,H19
P47,H23
P246,H74
P247,H75
P71,H33
P254,H69
P255,H65
P222,H68
P183,H37
P276,H80
P277,H81
P23,H15
P23,H16
P252,H76
P253,H77
P185,H54
P123,H46
P115,H42
P266,H67
P267,H62
P216,H66
P91,H39
P168,H15
P168,H16
P169,H16
P203,H2
P203,H6
P202,H6
P175,H6
P100,H33
P72,H22
P72,H32
P67,H25
P67,H30
P272,H78
P273,H79
P191,H60
P181,H59
P278,H80
P279,H81
P131,H37
P117,H44
P188,H58
P188,H61
P262,H60
P263,H60
P214,H59
P215,H59
P121,H44
P102,H14
P102,H24
P61,H10
P61,H13
P60,H13
P65,H12
P65,H28
P204,H64
P205,H65
P155,H54
P261,H76
P260,H52
P76,H34
P77,H35
P265,H42
P264,H63
P274,H78
P275,H79
P196,H62
P141,H50
P200,H62
P201,H63
P171,H50
P143,H50
P258,H62
P259,H62
P256,H62
P213,H62
P208,H51
P208,H62
P195,H63
P248,H50
P249,H50
P104,H6
P105,H6
P206,H64
P207,H65
P157,H54
P152,H6
