parasite_leaf:,host_leaf
P186,H15
P187,H31
P142,H15
P74,H15
P152,H14
P153,H27
P178,H50
P179,H51
P26,H14
P27,H15
P42,H17
P42,H19
P43,H18
P68,H18
P69,H18
P91,H25
P91,H31
P180,H48
P181,H48
P169,H49
P122,H40
P123,H41
P124,H40
P125,H41
P111,H31
P107,H37
P130,H18
P131,H11
P134,H28
P135,H28
P77,H29
P146,H44
P147,H45
P158,H46
P159,H47
P17,H11
P83,H7
P83,H29
P82,H28
P193,H37
P192,H44
P149,H45
P185,H29
P184,H47
P160,H46
P80,H7
P80,H28
P162,H46
P163,H47
P114,H29
P78,H28
P79,H29
P190,H43
P191,H43
P132,H42
P188,H45
P189,H45
P150,H44
P136,H27
P138,H33
P139,H33
P194,H32
P195,H32
P94,H22
P94,H32
P95,H22
P95,H33
P116,H38
P117,H39
P9,H8
P65,H16
P65,H25
P64,H18
P174,H50
P175,H51
P176,H50
P177,H51
P154,H31
P155,H45
P109,H29
P166,H48
P167,H49
P141,H31
P140,H37
P113,H37
P164,H46
P165,H47
P128,H41
P120,H40
P182,H51
P183,H51
P170,H50
P41,H18
P58,H16
P58,H24
P172,H50
P173,H51
P126,H25
P126,H30
P127,H5
P127,H8
P89,H31
P144,H34
P144,H44
P145,H45
P156,H46
P157,H47
P30,H3
P30,H11
P31,H3
P31,H11
