parasite_leaf:,host_leaf
P10,H5
P10,H6
P86,H24
P86,H30
P87,H37
P87,H43
P88,H44
P89,H45
P102,H46
P103,H47
P70,H25
P128,H42
P129,H42
P110,H42
P96,H35
P52,H34
P134,H23
P135,H12
P153,H44
P152,H30
P61,H24
P61,H30
P60,H24
P60,H30
P91,H31
P91,H45
P120,H44
P121,H44
P140,H56
P141,H57
P75,H40
P136,H46
P137,H46
P99,H47
P67,H39
P41,H15
P41,H28
P64,H12
P65,H12
P44,H28
P100,H38
P100,H46
P101,H47
P69,H39
P131,H49
P130,H19
P145,H40
P144,H30
P77,H40
P15,H12
P83,H28
P82,H8
P124,H54
P125,H55
P132,H52
P133,H52
P31,H8
P25,H8
P146,H50
P146,H58
P147,H59
P151,H57
P150,H51
P51,H26
P51,H33
P113,H12
P112,H49
P108,H48
P80,H42
P81,H43
P126,H51
P127,H51
P119,H34
P142,H56
P143,H57
P148,H58
P149,H59
P94,H36
P93,H18
P93,H20
P92,H20
P85,H30
P105,H18
P105,H20
P104,H20
P63,H26
P63,H33
P62,H33
P56,H19
P13,H3
P13,H11
