parasite_leaf:,host_leaf
P21,H4
P21,H12
P20,H4
P20,H13
P17,H2
P17,H5
P114,H54
P115,H55
P83,H45
P71,H38
P116,H54
P117,H55
P85,H45
P111,H11
P111,H32
P110,H38
P106,H52
P107,H53
P126,H53
P127,H32
P108,H52
P45,H27
P50,H4
P50,H12
P134,H34
P135,H45
P65,H35
P129,H48
P128,H32
P112,H20
P96,H48
P97,H48
P100,H50
P101,H51
P41,H25
P30,H15
P30,H18
P122,H19
P123,H19
P56,H32
P57,H33
P130,H56
P131,H57
P67,H37
P33,H15
P33,H19
P63,H12
P63,H35
P68,H34
P69,H34
P138,H42
P139,H42
P81,H43
P78,H42
P79,H43
P88,H46
P89,H47
P77,H41
P133,H52
P132,H7
P60,H34
P61,H35
P19,H4
P19,H12
P124,H55
P125,H55
P120,H54
P105,H38
P98,H30
P55,H31
P53,H29
P118,H54
P119,H55
P87,H45
P75,H5
P75,H38
P103,H49
P103,H51
P102,H50
P136,H48
P137,H48
