parasite_leaf:,host_leaf
P14,H4
P14,H9
P193,H54
P192,H34
P202,H68
P203,H69
P79,H32
P79,H37
P169,H46
P168,H36
P167,H36
P182,H64
P183,H65
P184,H51
P185,H51
P122,H50
P20,H9
P20,H11
P190,H60
P191,H60
P159,H61
P137,H52
P43,H24
P92,H30
P92,H40
P93,H30
P93,H41
P130,H31
P131,H34
P71,H33
P71,H34
P108,H33
P108,H35
P204,H68
P205,H69
P115,H48
P80,H32
P80,H36
P81,H37
P111,H13
P111,H38
P110,H13
P110,H39
P86,H38
P206,H68
P207,H69
P172,H59
P152,H58
P95,H41
P154,H58
P155,H59
P97,H41
P113,H13
P113,H38
P112,H29
P176,H64
P177,H65
P178,H64
P179,H65
P90,H7
P90,H28
P83,H10
P83,H25
P160,H53
P160,H60
P161,H61
P197,H61
P196,H52
P48,H10
P48,H25
P41,H24
P144,H47
P145,H26
P102,H46
P119,H23
P119,H26
P180,H64
P181,H65
P140,H29
P141,H29
P201,H58
P200,H50
P46,H23
P46,H26
P74,H27
P75,H27
P54,H7
P54,H28
P55,H29
P134,H19
P134,H22
P186,H46
P187,H50
P174,H46
P188,H56
P189,H50
P149,H57
P104,H48
P105,H49
P194,H66
P195,H67
P170,H62
P171,H63
P147,H54
P98,H14
P98,H42
P99,H43
P12,H1
P12,H3
P50,H3
P50,H20
P125,H20
P125,H51
P124,H50
P120,H33
P120,H34
P121,H34
P66,H33
P66,H35
P89,H13
P89,H38
P129,H39
P128,H47
P127,H42
P164,H36
P165,H36
P163,H36
P199,H52
P198,H37
P142,H37
