parasite_leaf:,host_leaf
P132,H54
P133,H55
P107,H48
P198,H64
P199,H65
P110,H11
P111,H11
P200,H64
P201,H65
P212,H65
P213,H65
P202,H64
P54,H5
P191,H56
P190,H5
P182,H5
P125,H5
P83,H36
P214,H60
P215,H60
P189,H61
P173,H45
P94,H18
P95,H35
P144,H33
P145,H33
P194,H62
P195,H63
P196,H62
P197,H63
P171,H38
P135,H30
P160,H58
P161,H59
P138,H55
P139,H55
P155,H50
P155,H57
P154,H56
P119,H51
P168,H38
P169,H58
P149,H38
P147,H51
P114,H44
P115,H44
P97,H45
P93,H43
P156,H58
P157,H59
P184,H60
P185,H61
P36,H14
P36,H23
P164,H58
P165,H59
P204,H64
P205,H65
P192,H23
P192,H59
P166,H58
P174,H59
P175,H59
P162,H58
P186,H60
P187,H61
P59,H26
P23,H2
P23,H17
P78,H30
P79,H30
P158,H58
P159,H59
P208,H66
P209,H67
P210,H66
P211,H67
P91,H40
P71,H35
P130,H52
P131,H53
P63,H35
P39,H26
P178,H46
P179,H46
P103,H47
P108,H36
P109,H36
P128,H46
P129,H46
P105,H47
P101,H12
P101,H18
P77,H36
P152,H56
P153,H57
P180,H51
P181,H51
P116,H12
P116,H18
P73,H18
P126,H5
P127,H5
P80,H3
P80,H5
P57,H3
P57,H5
P206,H66
P207,H67
P89,H40
P47,H30
P150,H56
P151,H57
P121,H51
P141,H46
P140,H17
