parasite_leaf:,host_leaf
P134,H46
P135,H47
P170,H58
P171,H59
P137,H24
P137,H49
P136,H48
P41,H25
P59,H12
P59,H32
P131,H33
P131,H42
P130,H42
P115,H43
P202,H43
P203,H43
P116,H42
P61,H32
P152,H52
P153,H53
P184,H54
P184,H62
P185,H63
P188,H64
P189,H65
P87,H36
P65,H22
P65,H31
P208,H66
P209,H67
P197,H50
P178,H52
P155,H53
P200,H53
P201,H53
P182,H62
P183,H63
P186,H64
P187,H65
P120,H36
P121,H40
P204,H66
P205,H67
P145,H50
P206,H66
P207,H67
P147,H50
P112,H28
P113,H16
P180,H57
P181,H57
P165,H48
P162,H56
P68,H5
P68,H16
P69,H31
P166,H58
P167,H59
P168,H58
P169,H59
P192,H31
P193,H46
P50,H30
P33,H23
P54,H22
P54,H31
P122,H31
P123,H31
P176,H15
P177,H15
P89,H31
P67,H12
P67,H32
P63,H22
P63,H31
P52,H22
P52,H30
P194,H60
P195,H46
P175,H61
P129,H45
P109,H40
P82,H9
P82,H23
P118,H40
P119,H40
P124,H41
P124,H44
P125,H45
P75,H34
P94,H34
P95,H15
P104,H35
P104,H41
P105,H40
P172,H60
P173,H61
P127,H45
P148,H40
P149,H40
P190,H31
P191,H31
P199,H30
P198,H31
P73,H34
P140,H48
P141,H49
P81,H25
P138,H48
P139,H49
P142,H48
P143,H49
P100,H25
P21,H19
P110,H15
P111,H15
P132,H46
P133,H47
