parasite_leaf:,host_leaf
P356,H64
P357,H65
P299,H59
P289,H56
P273,H53
P149,H24
P201,H28
P201,H43
P342,H42
P343,H42
P189,H25
P188,H29
P75,H6
P94,H15
P94,H24
P95,H25
P76,H18
P77,H18
P304,H60
P305,H61
P364,H44
P365,H44
P147,H29
P248,H27
P249,H48
P85,H22
P169,H20
P169,H38
P362,H55
P363,H51
P276,H54
P358,H64
P359,H65
P338,H56
P322,H30
P322,H35
P191,H41
P57,H17
P32,H3
P32,H6
P50,H6
P51,H6
P31,H4
P31,H10
P30,H7
P30,H9
P180,H32
P180,H37
P181,H32
P181,H37
P312,H62
P313,H63
P150,H35
P132,H30
P132,H34
P115,H31
P328,H50
P329,H50
P259,H51
P225,H37
P225,H47
P224,H46
P370,H62
P371,H62
P309,H63
P236,H48
P237,H49
P332,H47
P333,H47
P226,H46
P310,H62
P311,H63
P238,H48
P239,H49
P140,H9
P140,H28
P141,H18
P373,H43
P372,H29
P113,H9
P113,H29
P319,H26
P319,H44
P318,H42
P205,H43
P218,H42
P219,H29
P207,H43
P316,H15
P316,H24
P366,H59
P367,H29
P97,H25
P352,H64
P353,H65
P295,H59
P285,H56
P336,H53
P337,H51
P368,H64
P369,H64
P355,H65
P297,H59
P287,H56
P271,H53
P306,H60
P307,H61
P334,H44
P335,H44
P341,H44
P340,H51
P262,H50
P202,H42
P203,H43
P182,H35
P208,H34
P209,H34
P117,H13
P117,H31
P137,H30
P137,H35
P136,H34
P185,H13
P185,H31
P184,H13
P184,H31
P260,H12
P260,H50
P261,H51
P36,H6
P11,H3
P11,H6
P157,H32
P157,H36
P220,H37
P220,H46
P221,H47
P347,H63
P346,H49
P234,H48
P244,H48
P245,H49
P246,H48
P247,H49
P360,H64
P361,H65
P344,H48
P321,H53
P241,H49
P173,H16
P173,H18
P325,H17
P324,H63
P314,H62
P222,H46
P223,H47
P48,H2
P48,H5
P350,H64
P351,H65
P293,H59
P283,H52
P283,H56
P267,H53
P108,H6
P92,H6
P257,H41
P256,H6
P251,H46
P44,H10
P44,H15
P348,H64
P349,H65
P291,H59
P281,H56
P265,H14
P265,H53
P106,H23
P106,H26
P300,H60
P301,H61
P211,H44
P101,H27
P326,H22
P327,H62
P330,H22
P331,H50
P104,H19
P104,H20
P105,H27
P90,H19
P90,H20
P279,H40
P279,H55
P278,H54
P254,H18
P243,H33
P243,H49
P242,H48
P178,H17
P228,H37
P228,H46
P229,H47
P230,H46
P231,H47
P165,H32
P165,H36
P144,H24
P252,H44
P253,H43
P374,H61
P375,H61
P302,H60
P103,H23
P103,H27
P89,H22
P186,H20
P186,H38
P195,H20
P195,H38
P194,H38
P274,H40
P274,H54
P275,H40
P275,H55
P193,H39
P193,H41
P71,H16
P71,H18
P61,H17
