parasite_leaf:,host_leaf
P464,H31
P465,H31
P372,H30
P249,H31
P161,H23
P330,H35
P331,H27
P552,H46
P553,H47
P455,H42
P516,H6
P516,H9
P517,H21
P517,H25
P168,H18
P168,H23
P224,H7
P224,H28
P476,H7
P476,H29
P477,H42
P412,H31
P413,H28
P246,H30
P200,H24
P201,H25
P378,H20
P379,H31
P550,H46
P551,H47
P453,H42
P522,H20
P523,H29
P147,H19
P147,H20
P402,H21
P402,H25
P403,H25
P387,H37
P194,H24
P157,H18
P157,H23
P360,H30
P361,H9
P437,H25
P436,H30
P245,H31
P139,H19
P139,H20
P190,H24
P191,H25
P512,H31
P513,H2
P240,H22
P240,H30
P511,H31
P510,H23
P276,H23
P500,H44
P501,H45
P423,H40
P236,H24
P189,H25
P137,H20
P335,H18
P335,H23
P334,H23
P362,H23
P363,H23
P148,H18
P148,H22
P72,H11
P72,H13
P73,H1
P73,H2
P163,H18
P163,H23
P162,H18
P162,H22
P542,H46
P543,H47
P445,H42
P291,H35
P396,H24
P397,H32
P193,H21
P193,H25
P570,H44
P571,H44
P507,H45
P478,H20
P540,H46
P541,H47
P443,H42
P285,H35
P344,H36
P344,H38
P345,H39
P565,H9
P564,H37
P377,H23
P134,H16
P467,H34
P467,H43
P579,H23
P578,H33
P260,H32
P486,H27
P487,H27
P411,H28
P388,H15
P388,H27
P508,H44
P509,H45
P495,H25
P417,H40
P554,H46
P555,H47
P530,H2
P278,H32
P269,H33
P213,H27
P414,H9
P415,H9
P395,H9
P350,H36
P350,H38
P351,H36
P351,H39
P325,H37
P518,H30
P519,H30
P338,H38
P339,H39
P313,H37
P308,H12
P308,H16
P309,H12
P309,H16
P586,H27
P587,H27
P567,H29
P484,H40
P498,H44
P499,H45
P113,H6
P113,H9
P461,H7
P461,H28
P460,H35
P366,H35
P538,H46
P539,H47
P441,H42
P69,H10
P69,H14
P214,H15
P214,H26
P215,H27
P321,H13
P321,H37
P346,H36
P346,H38
P347,H39
P364,H27
P365,H27
P220,H27
P580,H32
P581,H45
P588,H32
P589,H32
P273,H33
P274,H26
P274,H32
P275,H33
P534,H28
P535,H16
P514,H28
P231,H29
P458,H2
P459,H2
P60,H2
P574,H28
P575,H28
P368,H28
P227,H29
P228,H28
P229,H29
P99,H12
P99,H16
P407,H13
P407,H37
P406,H16
P548,H46
P549,H47
P451,H42
P297,H35
P310,H12
P310,H16
P483,H20
P482,H28
P449,H34
P449,H42
P546,H46
P547,H47
P295,H35
P528,H9
P529,H29
P457,H20
P83,H16
P358,H39
P359,H39
P401,H20
P400,H38
P490,H37
P491,H37
P558,H46
P559,H46
P557,H47
P532,H39
P342,H38
P355,H35
P354,H37
P524,H21
P524,H24
P525,H35
P463,H26
P463,H32
P197,H25
P198,H24
P199,H25
P326,H9
P327,H29
P239,H16
P475,H24
P474,H20
P164,H23
P165,H16
P243,H22
P243,H31
P242,H22
P242,H30
P504,H44
P505,H45
P427,H40
P381,H27
P527,H16
P526,H45
P502,H44
P425,H40
P109,H12
P109,H17
P211,H15
P211,H27
P384,H32
P385,H32
P333,H32
P267,H33
P563,H21
P563,H24
P562,H9
P36,H9
P370,H2
P371,H2
P12,H2
P286,H17
P286,H34
P287,H35
P104,H2
P92,H12
P92,H16
P391,H31
P390,H32
P328,H28
P233,H29
P544,H46
P545,H47
P447,H42
P293,H35
P62,H9
P118,H8
P118,H19
P307,H24
P306,H31
P305,H33
P409,H36
P409,H38
P408,H30
P404,H31
P405,H39
P252,H30
P153,H23
P264,H32
P265,H33
P207,H27
P100,H6
P100,H9
P101,H9
P429,H22
P429,H30
P428,H30
P356,H9
P222,H28
P223,H29
P430,H33
P431,H33
P584,H35
P585,H35
P301,H24
P262,H32
P383,H7
P383,H29
P382,H27
P582,H40
P583,H2
P433,H23
P496,H44
P497,H45
P40,H5
P40,H10
P561,H9
P560,H46
P537,H47
P439,H42
P281,H17
P281,H35
P473,H12
P473,H16
P472,H16
P492,H33
P493,H33
P520,H33
P521,H2
P270,H32
P217,H15
P217,H27
P392,H39
P393,H2
P468,H36
P468,H38
P489,H36
P489,H38
P488,H38
P572,H36
P572,H38
P573,H30
P568,H38
P569,H40
P470,H37
P577,H44
P576,H2
