parasite_leaf:,host_leaf
P64,H11
P64,H17
P65,H11
P65,H16
P266,H46
P267,H47
P828,H88
P829,H89
P781,H85
P731,H80
P831,H84
P831,H89
P830,H88
P783,H85
P733,H80
P892,H92
P893,H93
P837,H90
P935,H90
P934,H58
P663,H34
P814,H47
P815,H43
P264,H26
P264,H46
P178,H21
P178,H34
P704,H35
P705,H70
P87,H10
P87,H20
P581,H17
P581,H73
P876,H72
P877,H87
P71,H16
P97,H11
P97,H16
P530,H68
P531,H69
P546,H68
P547,H68
P533,H69
P590,H74
P591,H75
P972,H64
P973,H64
P439,H65
P786,H86
P787,H87
P534,H33
P535,H33
P964,H80
P965,H80
P758,H70
P565,H71
P371,H56
P554,H53
P555,H53
P822,H88
P823,H89
P775,H85
P725,H80
P896,H92
P897,H93
P841,H90
P496,H58
P497,H53
P231,H40
P736,H82
P737,H83
P608,H74
P609,H75
P792,H75
P793,H75
P610,H74
P556,H68
P557,H68
P505,H69
P23,H5
P23,H9
P490,H39
P490,H65
P790,H86
P791,H87
P692,H39
P692,H64
P693,H64
P245,H18
P270,H26
P270,H46
P271,H47
P321,H38
P321,H50
P936,H96
P937,H97
P915,H95
P503,H64
P502,H61
P755,H64
P754,H60
P79,H18
P478,H66
P479,H67
P756,H38
P756,H51
P757,H16
P804,H50
P805,H66
P437,H39
P437,H65
P436,H64
P199,H13
P199,H15
P697,H25
P697,H61
P696,H61
P414,H60
P506,H68
P507,H69
P976,H79
P977,H79
P688,H78
P666,H74
P593,H75
P482,H4
P482,H18
P483,H67
P54,H2
P54,H4
P356,H38
P356,H51
P799,H77
P798,H36
P952,H96
P953,H97
P931,H95
P883,H16
P311,H50
P626,H64
P627,H64
P911,H33
P910,H53
P885,H20
P800,H65
P107,H19
P107,H25
P85,H4
P85,H18
P168,H31
P168,H32
P169,H33
P560,H70
P561,H71
P706,H56
P707,H40
P327,H53
P227,H30
P227,H40
P734,H82
P735,H83
P98,H15
P402,H42
P403,H42
P233,H43
P165,H31
P165,H33
P164,H31
P164,H32
P362,H52
P362,H57
P448,H56
P449,H56
P658,H76
P659,H77
P636,H53
P463,H33
P682,H78
P683,H79
P624,H40
P742,H82
P743,H83
P907,H53
P906,H82
P745,H83
P395,H23
P395,H29
P912,H20
P913,H20
P863,H56
P488,H21
P488,H35
P489,H61
P379,H21
P379,H35
