parasite_leaf:,host_leaf
P166,H45
P166,H50
P310,H41
P311,H31
P271,H64
P268,H51
P269,H60
P192,H68
P193,H69
P85,H41
P250,H56
P251,H70
P143,H57
P197,H57
P196,H52
P258,H57
P259,H70
P144,H56
P272,H52
P273,H52
P221,H52
P21,H17
P75,H15
P75,H36
P74,H15
P74,H37
P330,H72
P331,H60
P308,H60
P245,H60
P274,H80
P275,H81
P140,H56
P141,H57
P121,H52
P358,H71
P359,H71
P204,H70
P289,H68
P288,H71
P209,H60
P206,H70
P218,H72
P219,H73
P344,H49
P345,H49
P169,H49
P264,H74
P265,H74
P243,H21
P304,H82
P305,H83
P306,H82
P307,H83
P302,H82
P303,H83
P352,H78
P353,H91
P257,H79
P200,H24
P200,H70
P201,H71
P34,H20
P34,H25
P296,H28
P296,H31
P297,H18
P224,H21
P29,H6
P29,H23
P70,H22
P70,H33
P71,H22
P71,H33
P59,H32
P158,H18
P159,H18
P135,H52
P230,H76
P231,H77
P183,H67
P314,H84
P315,H85
P115,H13
P115,H38
P114,H12
P114,H19
P172,H62
P173,H63
P350,H47
P351,H54
P83,H38
P249,H39
P249,H47
P248,H64
P254,H38
P255,H38
P335,H65
P335,H87
P334,H86
P354,H92
P355,H93
P87,H43
P212,H50
P213,H50
P346,H74
P347,H74
P260,H50
P113,H51
P94,H23
P94,H42
P295,H23
P295,H43
P294,H43
P57,H28
P57,H31
P68,H28
P68,H30
P194,H54
P195,H54
P211,H30
P211,H54
P293,H52
P292,H54
P326,H55
P327,H55
P246,H33
P246,H65
P247,H62
P175,H64
P61,H22
P61,H32
P23,H14
P23,H17
P67,H26
P67,H29
P328,H70
P329,H70
P203,H71
P322,H56
P323,H76
P147,H57
P127,H52
P234,H76
P235,H77
P187,H67
P316,H84
P317,H85
P332,H86
P333,H87
P177,H64
P252,H66
P252,H76
P253,H21
P229,H77
P181,H67
P312,H84
P313,H85
P78,H28
P78,H31
P340,H90
P341,H91
P361,H43
P360,H90
P343,H91
P338,H90
P339,H91
P52,H28
P52,H30
P336,H88
P337,H89
P279,H56
P278,H55
P281,H50
P280,H54
P325,H30
P325,H55
P356,H92
P357,H93
P284,H17
P55,H31
P65,H9
P65,H21
P189,H59
P189,H67
P237,H66
P237,H77
P236,H76
P238,H76
P239,H77
P286,H77
P287,H77
P283,H63
P277,H77
P240,H76
P191,H59
P191,H67
P263,H56
P262,H38
P199,H38
P349,H18
P348,H85
P318,H84
P233,H66
P233,H77
P232,H76
P185,H67
P320,H84
P321,H85
P299,H81
P217,H30
P217,H54
P41,H3
P41,H27
