parasite_leaf:,host_leaf
P91,H28
P91,H35
P203,H34
P203,H55
P202,H54
P65,H29
P242,H64
P243,H65
P182,H40
P138,H40
P119,H41
P101,H39
P71,H31
P226,H55
P227,H37
P204,H54
P99,H21
P246,H64
P247,H65
P221,H19
P153,H37
P67,H29
P206,H54
P207,H55
P172,H41
P188,H40
P189,H40
P103,H39
P244,H64
P245,H65
P210,H31
P105,H30
P105,H39
P123,H38
P123,H41
P122,H38
P122,H40
P178,H41
P179,H41
P148,H38
P148,H41
P127,H41
P124,H40
P107,H39
P75,H27
P75,H31
P193,H32
P192,H19
P190,H49
P160,H48
P115,H39
P250,H17
P251,H61
P113,H17
P194,H32
P195,H32
P187,H29
P186,H10
P48,H20
P49,H21
P224,H58
P225,H59
P159,H21
P170,H43
P171,H43
P249,H65
P248,H37
P18,H6
P18,H12
P181,H21
P180,H43
P132,H43
P222,H58
P223,H59
P95,H37
P116,H15
P117,H15
P47,H17
P166,H50
P167,H51
P168,H50
P169,H51
P146,H19
P147,H19
P89,H12
P89,H21
P214,H56
P215,H57
P240,H62
P241,H63
P177,H33
P177,H47
P176,H32
P43,H17
P42,H15
P212,H56
P213,H57
P236,H62
P237,H63
P81,H32
P162,H22
P162,H50
P163,H51
P137,H3
P137,H45
P235,H31
P234,H19
P208,H53
P232,H60
P233,H61
P174,H31
P175,H31
P156,H15
P45,H9
P45,H15
P44,H17
P40,H18
P37,H19
P33,H9
P33,H15
P218,H56
P219,H57
P184,H32
P216,H47
P216,H56
P217,H57
P238,H62
P239,H63
P83,H32
P197,H39
P196,H50
P165,H51
P228,H15
P229,H15
P154,H15
P39,H1
P39,H3
P230,H60
P231,H61
P199,H53
P135,H45
P3,H1
P3,H3
