parasite_leaf:,host_leaf
P396,H43
P397,H43
P458,H70
P459,H71
P303,H24
P303,H53
P205,H32
P414,H64
P415,H65
P448,H25
P449,H29
P416,H55
P417,H29
P319,H53
P314,H20
P314,H54
P133,H8
P133,H31
P132,H31
P122,H8
P122,H31
P418,H66
P419,H67
P351,H56
P371,H37
P371,H51
P370,H47
P248,H46
P206,H35
P159,H29
P152,H23
P152,H34
P388,H62
P389,H63
P225,H45
P191,H39
P390,H62
P391,H63
P227,H45
P193,H14
P193,H39
P428,H66
P429,H67
P393,H26
P353,H56
P162,H31
P163,H31
P394,H55
P395,H32
P316,H54
P232,H22
P466,H22
P467,H59
P239,H22
P229,H21
P229,H22
P228,H21
P228,H22
P382,H21
P382,H22
P383,H47
P150,H34
P151,H35
P59,H9
P59,H20
P53,H13
P53,H18
P362,H58
P363,H59
P400,H29
P401,H29
P364,H58
P365,H59
P103,H29
P223,H38
P223,H45
P222,H38
P222,H44
P189,H39
P244,H40
P244,H46
P245,H47
P195,H18
P195,H41
P432,H68
P433,H69
P236,H19
P398,H35
P399,H22
P379,H35
P208,H35
P146,H34
P73,H22
P312,H54
P313,H55
P440,H68
P441,H69
P336,H22
P273,H32
P170,H34
P149,H35
P164,H21
P164,H22
P165,H21
P165,H22
P57,H9
P57,H20
P430,H68
P431,H69
P141,H32
P108,H25
P404,H53
P405,H47
P474,H70
P475,H70
P451,H71
P408,H64
P409,H65
P7,H3
P7,H5
P12,H4
P12,H7
P115,H21
P115,H23
P438,H68
P439,H69
P332,H25
P469,H22
P468,H25
P184,H25
P306,H24
P306,H52
P307,H53
P460,H70
P461,H71
P462,H70
P463,H71
P309,H53
P454,H70
P455,H71
P305,H53
P410,H64
P411,H65
P29,H5
P29,H13
P41,H12
P41,H14
P446,H59
P447,H39
P366,H58
P111,H22
P99,H29
P422,H66
P423,H67
P357,H56
P296,H51
P284,H50
P329,H46
P328,H32
P324,H32
P359,H30
P359,H56
P424,H66
P425,H67
P368,H58
P369,H59
P257,H42
P257,H49
P345,H42
P345,H49
P344,H48
P213,H36
P213,H43
P94,H11
P94,H27
P266,H42
P266,H48
P267,H49
P270,H11
P270,H26
P271,H47
P138,H27
P138,H33
P139,H32
P97,H26
P323,H42
P323,H49
P322,H32
P157,H27
P157,H32
P286,H50
P287,H51
P434,H68
P435,H69
P167,H11
P167,H26
P436,H68
P437,H69
P292,H26
P64,H13
P64,H19
P260,H48
P261,H49
P217,H43
P456,H70
P457,H71
P326,H50
P283,H51
P250,H46
P251,H47
P412,H64
P413,H65
P464,H61
P465,H61
P386,H60
P16,H1
P16,H2
P338,H48
P339,H48
P263,H49
P219,H43
P310,H48
P311,H49
P321,H39
P320,H49
P221,H43
P280,H50
P281,H51
P376,H46
P377,H46
P347,H43
P247,H47
P198,H13
P198,H19
P255,H42
P255,H49
P254,H48
P402,H43
P403,H43
P330,H51
P331,H51
P276,H50
P128,H8
P128,H30
P426,H66
P427,H67
P381,H39
P361,H56
P349,H50
P355,H30
P355,H56
P472,H67
P473,H59
P420,H66
P294,H31
P295,H31
P275,H31
P130,H16
P130,H24
P301,H24
P301,H53
P452,H70
P453,H71
P372,H25
P373,H59
P105,H2
P105,H10
P259,H42
P259,H49
P258,H48
P406,H43
P407,H43
P289,H47
P278,H50
P279,H51
P168,H32
P169,H32
P444,H68
P445,H69
P385,H45
P442,H68
P443,H69
P470,H26
P471,H26
