parasite_leaf:,host_leaf
P231,H32
P230,H7
P107,H7
P37,H4
P37,H7
P154,H19
P155,H19
P76,H19
P54,H19
P69,H7
P68,H19
P98,H29
P98,H33
P99,H32
P232,H54
P233,H61
P173,H55
P151,H30
P150,H45
P140,H44
P128,H32
P242,H66
P243,H67
P174,H54
P175,H55
P176,H54
P177,H55
P24,H15
P24,H17
P64,H15
P64,H16
P240,H59
P241,H59
P192,H58
P206,H60
P207,H61
P149,H49
P28,H10
P28,H18
P198,H58
P199,H59
P130,H19
P31,H10
P31,H19
P212,H30
P213,H30
P91,H31
P93,H18
P93,H31
P92,H18
P92,H30
P186,H56
P187,H57
P224,H64
P225,H65
P200,H51
P201,H51
P121,H40
P188,H56
P189,H57
P227,H52
P227,H65
P226,H64
P165,H38
P163,H51
P228,H61
P229,H61
P208,H60
P123,H34
P123,H40
P101,H21
P101,H35
P234,H42
P235,H45
P191,H54
P125,H43
P109,H36
P138,H44
P139,H45
P73,H27
P221,H31
P220,H24
P126,H42
P127,H43
P111,H20
P111,H36
P144,H46
P145,H47
P183,H40
P182,H38
P62,H10
P62,H19
P104,H35
P105,H35
P156,H40
P157,H40
P134,H40
P236,H57
P237,H43
P184,H56
P222,H64
P223,H65
P159,H51
P74,H9
P132,H9
P133,H9
P21,H15
P21,H16
P218,H62
P219,H63
P202,H27
P178,H27
P88,H24
P66,H24
P136,H44
P137,H45
P71,H25
P71,H27
P22,H15
P22,H17
P32,H15
P32,H16
P39,H11
P39,H20
P38,H7
P210,H60
P211,H61
P204,H58
P197,H59
P216,H12
P216,H62
P217,H63
P194,H58
P195,H59
P142,H46
P143,H47
P238,H36
P239,H36
P180,H38
P214,H62
P215,H63
