parasite_leaf:,host_leaf
P135,H33
P134,H23
P67,H23
P65,H15
P65,H22
P50,H22
P210,H15
P210,H22
P234,H22
P235,H22
P232,H22
P53,H23
P119,H10
P119,H36
P245,H37
P245,H40
P244,H46
P231,H46
P159,H47
P259,H46
P258,H40
P81,H9
P81,H11
P80,H9
P80,H11
P152,H32
P153,H32
P324,H35
P325,H56
P280,H72
P281,H73
P269,H71
P282,H72
P283,H73
P271,H39
P271,H71
P328,H38
P329,H38
P302,H57
P303,H51
P190,H56
P330,H42
P330,H80
P331,H81
P314,H76
P315,H77
P237,H66
P55,H17
P55,H20
P204,H58
P205,H59
P346,H82
P347,H83
P253,H69
P185,H24
P185,H54
P132,H30
P286,H60
P287,H60
P219,H61
P86,H20
P92,H19
P92,H31
P296,H74
P297,H75
P257,H6
P294,H74
P295,H75
P334,H80
P335,H81
P194,H56
P195,H57
P114,H19
P114,H30
P291,H20
P290,H69
P344,H82
P345,H83
P308,H24
P308,H54
P309,H54
P111,H26
P298,H47
P299,H47
P304,H54
P305,H54
P301,H55
P301,H69
P300,H69
P342,H82
P343,H83
P102,H25
P102,H32
P207,H59
P206,H33
P79,H18
P79,H26
P166,H50
P167,H51
P225,H52
P225,H63
P224,H62
P320,H78
P321,H79
P351,H77
P350,H64
P151,H45
P242,H60
P243,H60
P221,H61
P101,H26
P91,H30
P170,H26
P171,H26
P146,H40
P156,H46
P157,H47
P260,H33
P261,H69
P360,H36
P361,H72
P22,H4
P22,H15
P124,H34
P124,H39
P363,H63
P362,H61
P254,H38
P284,H72
P285,H73
P273,H71
P213,H32
P276,H72
P277,H73
P265,H71
P208,H38
P209,H38
P365,H66
P364,H73
P278,H72
P267,H39
P267,H71
P359,H82
P358,H30
P316,H30
P312,H30
P109,H35
P348,H56
P349,H63
P193,H57
P332,H80
P333,H81
P217,H31
P217,H61
P216,H60
P95,H30
P311,H40
P310,H22
P202,H6
P12,H3
P12,H6
P288,H6
P289,H6
P41,H6
P172,H3
P172,H6
P173,H20
P11,H6
P48,H17
P48,H21
P49,H20
P338,H32
P339,H73
P353,H83
P352,H51
P137,H17
P137,H20
P327,H32
P326,H33
P263,H60
P340,H82
P341,H83
P247,H69
P179,H54
P63,H3
P63,H6
P61,H17
P61,H20
P357,H61
P356,H74
P337,H74
P293,H75
P186,H50
P187,H50
P354,H51
P355,H74
P222,H62
P223,H63
P322,H79
P323,H79
P318,H78
P227,H64
P306,H63
P307,H74
P274,H45
P77,H26
P89,H19
P89,H30
P214,H60
P215,H61
P3,H1
P3,H3
