parasite_leaf:,host_leaf
P3,H0
P3,H1
P172,H48
P173,H49
P174,H48
P175,H49
P47,H12
P170,H48
P171,H49
P108,H10
P108,H38
P109,H39
P110,H38
P111,H39
P29,H5
P29,H15
P50,H22
P51,H23
P79,H25
P78,H17
P116,H40
P117,H41
P83,H33
P104,H38
P105,H39
P106,H38
P107,H39
P176,H48
P177,H49
P178,H48
P179,H49
P56,H2
P56,H7
P153,H34
P152,H41
P118,H40
P85,H33
P146,H20
P147,H39
P135,H20
P45,H17
P156,H46
P157,H47
P139,H45
P35,H13
P35,H19
P158,H46
P159,H47
P141,H45
P62,H12
P120,H40
P121,H41
P87,H33
P128,H42
P129,H43
P122,H39
P160,H46
P161,H47
P150,H38
P88,H34
P89,H35
P114,H38
P115,H39
P90,H28
P74,H30
P75,H31
P61,H25
P40,H14
P40,H17
P41,H17
P180,H22
P181,H22
P164,H22
P53,H23
P70,H16
P70,H23
P168,H17
P169,H38
P148,H17
P154,H17
P155,H17
P132,H17
P103,H17
P95,H26
P95,H31
P166,H19
P167,H35
P163,H35
P162,H38
P182,H22
P183,H22
P143,H22
P142,H43
P126,H42
P101,H37
P97,H20
P131,H10
P131,H38
P130,H43
P124,H42
P99,H37
