parasite_leaf:,host_leaf
P167,H34
P167,H73
P166,H72
P190,H74
P191,H71
P181,H75
P164,H34
P164,H72
P234,H73
P235,H73
P184,H72
P185,H72
P163,H73
P44,H10
P44,H35
P204,H59
P204,H78
P205,H79
P206,H78
P207,H79
P101,H58
P77,H47
P132,H58
P133,H58
P198,H78
P199,H79
P71,H49
P254,H88
P255,H89
P197,H76
P192,H44
P193,H44
P174,H36
P64,H15
P64,H44
P65,H45
P228,H53
P229,H53
P248,H41
P249,H41
P230,H41
P250,H86
P251,H87
P239,H36
P238,H38
P217,H38
P216,H60
P160,H60
P232,H84
P233,H85
P146,H41
P147,H41
P144,H41
P134,H41
P242,H40
P243,H40
P109,H23
P109,H33
P194,H33
P195,H28
P218,H82
P219,H83
P95,H57
P79,H21
P79,H51
P49,H12
P49,H16
P186,H19
P187,H70
P151,H19
P188,H44
P189,H44
P40,H5
P40,H19
P33,H19
P222,H82
P223,H83
P224,H82
P225,H83
P247,H85
P246,H82
P221,H83
P97,H57
P257,H76
P256,H51
P54,H18
P252,H79
P253,H36
P202,H78
P130,H51
P116,H47
P200,H78
P201,H79
P120,H62
P121,H63
P113,H16
P209,H49
P208,H16
P154,H70
P155,H71
P115,H31
P115,H38
P159,H17
P159,H71
P158,H71
P152,H70
P140,H68
P141,H69
P212,H80
P213,H81
P183,H65
P183,H74
P182,H54
P157,H29
P157,H54
P240,H69
P241,H69
P142,H68
P214,H80
P215,H81
P87,H54
P176,H74
P177,H75
P226,H64
P227,H53
P178,H74
P179,H75
P127,H64
P46,H13
P46,H28
P23,H6
P23,H21
P245,H75
P244,H45
P237,H45
P62,H44
P67,H26
P67,H47
P122,H62
P123,H44
P119,H46
P119,H63
P210,H27
P211,H27
P258,H90
P259,H91
P103,H27
