parasite_leaf:,host_leaf
P26,H9
P26,H10
P27,H9
P27,H10
P15,H9
P15,H10
P49,H22
P49,H29
P48,H28
P194,H45
P195,H45
P176,H10
P41,H9
P41,H10
P254,H10
P255,H49
P42,H10
P54,H11
P54,H26
P122,H11
P122,H26
P170,H62
P171,H63
P172,H42
P172,H50
P173,H62
P135,H51
P174,H38
P174,H43
P175,H27
P82,H24
P82,H33
P127,H22
P127,H28
P126,H28
P202,H28
P203,H28
P62,H27
P80,H9
P80,H10
P132,H50
P133,H51
P223,H34
P222,H70
P211,H71
P216,H71
P217,H71
P212,H70
P96,H27
P97,H27
P164,H58
P165,H59
P124,H25
P124,H36
P125,H34
P219,H13
P219,H73
P260,H72
P261,H70
P236,H53
P237,H53
P225,H34
P244,H49
P245,H49
P200,H49
P110,H48
P240,H74
P241,H75
P262,H60
P263,H71
P248,H45
P249,H45
P114,H47
P115,H33
P184,H46
P184,H66
P185,H67
P206,H16
P206,H68
P207,H69
P235,H47
P234,H69
P246,H76
P247,H77
P108,H28
P61,H22
P61,H28
P161,H21
P161,H57
P220,H13
P220,H72
P221,H73
P242,H74
P243,H75
P230,H56
P229,H60
P228,H56
P163,H57
P158,H56
P159,H57
P53,H19
P53,H21
P36,H18
P36,H24
P142,H35
P142,H52
P233,H45
P232,H53
P145,H35
P145,H53
P144,H52
P147,H35
P147,H53
P146,H35
P146,H52
P226,H52
P227,H51
P149,H53
P140,H52
P141,H53
P138,H52
P139,H53
P69,H32
P69,H34
P65,H33
P95,H38
P95,H43
P137,H42
P137,H51
P136,H42
P136,H50
P85,H3
P85,H41
P181,H39
P181,H64
P258,H78
P259,H79
P253,H26
P253,H63
P256,H78
P257,H79
P183,H64
P71,H36
P21,H14
P21,H16
P31,H15
P31,H22
P72,H22
P72,H29
P73,H29
P46,H22
P46,H28
P113,H3
P113,H41
P156,H23
P157,H23
P250,H46
P250,H67
P251,H76
P239,H67
P186,H66
P214,H59
P215,H36
P192,H67
P191,H67
P188,H66
P120,H23
P152,H54
P153,H55
P77,H41
