parasite_leaf:,host_leaf
P86,H52
P87,H53
P112,H59
P113,H22
P108,H58
P59,H29
P59,H39
P100,H56
P101,H57
P35,H27
P104,H56
P105,H57
P91,H51
P102,H56
P103,H57
P43,H26
P43,H28
P136,H66
P137,H67
P120,H53
P88,H52
P110,H58
P111,H59
P93,H18
P61,H39
P37,H27
P98,H54
P99,H55
P130,H19
P131,H19
P119,H56
P31,H19
P20,H18
P94,H22
P95,H46
P128,H23
P129,H60
P107,H22
P25,H3
P25,H5
P126,H64
P127,H65
P69,H44
P124,H62
P125,H63
P19,H16
P80,H48
P81,H49
P97,H22
P96,H35
P76,H46
P77,H47
P72,H33
P83,H32
P83,H51
P82,H50
P85,H32
P85,H51
P84,H50
P51,H25
P51,H33
P74,H46
P75,H47
P122,H60
P123,H61
P55,H11
P55,H18
P79,H5
P79,H30
P78,H30
P116,H30
P117,H30
P132,H66
P133,H67
P134,H66
P135,H67
P3,H2
