parasite_leaf:,host_leaf
P13,H2
P13,H5
P17,H2
P17,H5
P16,H2
P16,H4
P91,H5
P91,H19
P242,H32
P243,H33
P161,H23
P132,H6
P142,H18
P142,H20
P143,H21
P122,H5
P122,H19
P274,H14
P275,H14
P340,H21
P341,H27
P259,H16
P300,H38
P301,H39
P45,H7
P45,H8
P76,H9
P76,H10
P330,H40
P331,H41
P124,H6
P106,H6
P69,H13
P69,H16
P68,H16
P66,H13
P66,H17
P231,H10
P231,H26
P375,H42
P374,H26
P183,H27
P116,H12
P116,H14
P246,H32
P247,H33
P248,H32
P249,H33
P285,H31
P285,H35
P284,H27
P321,H24
P321,H36
P320,H26
P352,H32
P353,H32
P235,H33
P270,H23
P271,H6
P302,H38
P303,H39
P139,H21
P95,H19
P236,H22
P236,H32
P237,H33
P155,H15
P155,H23
P328,H40
P329,H41
P75,H14
P72,H7
P72,H8
P245,H22
P245,H33
P244,H32
P166,H14
P334,H40
P335,H41
P351,H26
P350,H8
P59,H7
P59,H8
P304,H38
P305,H39
P141,H21
P97,H19
P194,H26
P195,H27
P196,H26
P197,H27
P42,H3
P42,H6
P50,H11
P50,H12
P324,H14
P325,H26
P338,H40
P339,H41
P332,H40
P333,H41
P129,H6
P266,H16
P267,H16
P89,H5
P89,H19
P310,H38
P311,H39
P151,H21
P342,H41
P343,H41
P378,H40
P379,H16
P287,H30
P188,H26
P189,H27
P225,H10
P225,H27
P224,H27
P190,H26
P272,H26
P273,H26
P269,H8
P193,H27
P184,H10
P184,H26
P185,H27
P31,H8
P227,H23
P226,H6
P364,H42
P365,H43
P280,H16
P312,H38
P313,H39
P326,H16
P327,H16
P276,H18
P276,H21
P277,H29
P308,H20
P308,H38
P309,H39
P240,H22
P240,H32
P241,H33
P159,H23
P85,H5
P85,H19
P11,H2
P11,H4
P314,H39
P315,H39
P306,H38
P145,H21
P253,H22
P253,H33
P252,H21
P146,H18
P146,H20
P87,H5
P87,H19
P316,H34
P317,H34
P360,H42
P361,H43
P368,H42
P369,H43
P356,H16
P318,H30
P299,H30
P366,H42
P367,H43
P322,H30
P323,H26
P346,H29
P347,H29
P171,H4
P171,H24
P372,H30
P373,H23
P255,H33
P265,H31
P265,H34
P362,H42
P363,H43
P345,H29
P344,H14
P278,H29
P288,H36
P289,H37
P113,H2
P113,H4
P111,H13
P111,H16
P103,H5
P103,H19
P371,H7
P371,H8
P370,H43
P358,H42
P261,H34
P213,H30
P207,H25
P207,H29
P376,H36
P377,H6
P291,H37
P257,H19
P201,H13
P201,H16
P355,H19
P354,H14
P202,H14
P203,H14
P40,H9
P40,H11
P78,H3
P78,H6
P79,H6
P157,H15
P157,H23
P348,H33
P349,H23
P238,H32
P177,H18
P177,H20
P220,H3
P220,H6
P221,H19
P232,H26
P233,H6
P181,H27
P33,H7
P33,H8
P27,H3
P27,H6
