parasite_leaf:,host_leaf
P54,H1
P54,H2
P220,H40
P221,H40
P152,H18
P152,H40
P150,H36
P259,H24
P258,H37
P36,H1
P36,H2
P66,H7
P66,H25
P240,H24
P241,H24
P260,H41
P261,H41
P222,H41
P197,H45
P138,H40
P124,H9
P124,H36
P121,H37
P208,H56
P209,H57
P173,H48
P109,H35
P99,H33
P111,H32
P111,H35
P175,H34
P175,H48
P212,H56
P213,H56
P211,H57
P101,H33
P163,H18
P163,H40
P162,H45
P176,H44
P176,H50
P177,H51
P252,H66
P253,H67
P243,H63
P89,H31
P114,H12
P114,H28
P115,H28
P83,H29
P202,H56
P203,H57
P214,H48
P215,H48
P103,H35
P93,H33
P44,H14
P44,H18
P45,H14
P45,H19
P263,H63
P262,H59
P232,H58
P195,H53
P218,H43
P219,H43
P142,H42
P59,H22
P200,H54
P201,H55
P141,H33
P28,H10
P28,H12
P204,H49
P204,H56
P205,H57
P169,H48
P105,H35
P95,H13
P95,H33
P23,H5
P23,H7
P187,H40
P186,H19
P81,H19
P136,H40
P137,H41
P50,H15
P50,H20
P61,H15
P61,H21
P60,H15
P60,H21
P165,H12
P165,H29
P164,H29
P131,H28
P84,H28
P228,H58
P229,H59
P191,H53
P126,H32
P126,H35
P171,H34
P171,H48
P206,H56
P207,H57
P156,H13
P156,H33
P157,H29
P118,H36
P119,H37
P15,H4
P15,H9
P117,H9
P117,H37
P224,H36
P225,H36
P216,H9
P216,H36
P247,H26
P247,H65
P246,H64
P255,H39
P254,H65
P265,H53
P264,H64
P226,H58
P227,H59
P189,H53
P236,H60
P237,H61
P159,H47
P135,H39
P250,H64
P251,H65
P245,H22
P129,H2
P129,H27
P230,H58
P231,H59
P193,H53
P73,H2
P73,H26
P238,H60
P239,H61
P161,H47
P180,H44
P180,H50
P184,H44
P184,H51
P185,H51
P133,H25
P133,H39
P266,H69
P267,H47
P256,H68
P235,H58
P179,H51
P147,H45
P65,H7
P65,H24
P112,H15
P112,H21
P198,H54
P199,H55
P86,H2
P86,H26
P68,H2
P68,H27
