parasite_leaf:,host_leaf
P14,H5
P14,H9
P262,H52
P263,H53
P209,H49
P85,H18
P258,H52
P259,H53
P205,H49
P187,H35
P187,H42
P186,H38
P157,H39
P114,H31
P109,H20
P109,H31
P224,H30
P225,H31
P51,H21
P176,H44
P177,H45
P250,H36
P251,H36
P257,H21
P256,H33
P255,H38
P151,H25
P151,H39
P150,H38
P282,H43
P283,H43
P246,H45
P184,H44
P278,H36
P279,H36
P144,H32
P144,H37
P280,H36
P281,H36
P253,H42
P252,H38
P155,H39
P87,H16
P87,H21
P96,H30
P97,H31
P200,H45
P201,H33
P182,H44
P141,H36
P242,H50
P243,H51
P166,H36
P167,H39
P180,H44
P181,H45
P105,H33
P29,H8
P29,H12
P244,H50
P245,H51
P228,H4
P26,H9
P26,H11
P234,H47
P235,H47
P188,H46
P266,H52
P267,H53
P213,H49
P222,H49
P223,H49
P221,H47
P274,H52
P275,H53
P276,H52
P277,H53
P272,H52
P273,H53
P233,H45
P270,H52
P271,H53
P203,H49
P94,H30
P95,H31
P53,H16
P53,H21
P153,H25
P153,H39
P152,H38
P207,H17
P207,H49
P260,H52
P261,H53
P284,H52
P285,H52
P269,H53
P217,H49
P164,H36
P174,H44
P175,H45
P101,H33
P31,H12
P74,H18
P75,H18
P236,H50
P237,H51
P238,H50
P239,H51
P240,H50
P241,H51
P227,H29
P226,H18
P42,H7
P42,H19
P79,H7
P79,H19
P78,H7
P78,H19
P146,H7
P146,H18
P147,H23
P126,H18
P169,H20
P169,H31
P168,H4
P264,H52
P265,H53
P211,H49
P59,H12
P160,H40
P161,H41
P163,H6
P163,H41
P162,H40
P117,H7
P117,H19
P116,H29
P80,H28
P170,H35
P170,H42
P171,H43
P198,H34
P199,H4
P107,H24
P107,H33
P178,H44
P179,H45
P137,H36
P172,H23
P173,H36
P158,H40
P159,H41
P65,H9
P65,H10
P196,H46
P197,H31
P193,H47
P231,H42
P230,H46
P195,H47
P190,H46
P191,H47
P18,H3
P18,H6
