parasite_leaf:,host_leaf
P132,H42
P133,H36
P93,H43
P156,H24
P157,H24
P74,H2
P74,H36
P126,H37
P127,H37
P118,H37
P57,H28
P22,H5
P22,H7
P51,H12
P51,H29
P50,H28
P38,H7
P80,H28
P81,H28
P65,H12
P65,H28
P49,H29
P35,H20
P35,H22
P109,H29
P108,H37
P106,H34
P69,H35
P113,H40
P112,H18
P90,H40
P87,H41
P150,H54
P151,H55
P152,H54
P153,H55
P139,H52
P99,H44
P148,H54
P149,H55
P143,H49
P141,H52
P158,H44
P159,H36
P114,H23
P115,H23
P72,H36
P73,H37
P128,H50
P129,H51
P120,H18
P121,H18
P102,H18
P52,H28
P53,H29
P55,H12
P55,H29
P54,H28
P155,H34
P154,H35
P66,H34
P131,H41
P130,H17
P117,H17
P105,H17
P37,H17
P33,H14
P33,H16
P134,H47
P135,H17
P110,H46
P146,H54
P147,H55
P137,H52
P97,H44
P124,H48
P125,H49
P77,H38
P122,H48
P123,H49
P79,H31
P79,H38
P62,H32
P63,H33
P89,H2
P89,H37
P88,H36
P85,H35
P71,H37
