parasite_leaf:,host_leaf
P132,H48
P133,H49
P109,H22
P47,H27
P88,H38
P89,H39
P80,H10
P80,H27
P120,H27
P121,H37
P61,H19
P56,H18
P25,H19
P65,H16
P65,H32
P113,H16
P113,H33
P138,H50
P139,H51
P118,H44
P119,H45
P99,H40
P126,H46
P127,H47
P101,H42
P67,H16
P67,H32
P134,H50
P135,H51
P125,H35
P125,H36
P124,H32
P136,H50
P137,H51
P62,H23
P62,H25
P63,H27
P44,H19
P38,H13
P59,H17
P59,H19
P58,H13
P128,H13
P129,H13
P82,H36
P83,H37
P92,H40
P93,H41
P43,H25
P37,H22
P29,H20
P104,H17
P104,H19
P105,H19
P122,H17
P122,H19
P123,H18
P130,H48
P131,H49
P49,H27
P116,H29
P117,H29
P106,H29
P73,H29
P52,H28
P40,H17
P40,H18
P41,H18
P84,H36
P85,H37
P114,H41
P115,H25
P94,H40
P110,H36
P111,H36
P87,H37
P96,H34
P96,H40
P97,H41
P50,H19
P20,H7
