parasite_leaf:,host_leaf
P417,H2
P417,H33
P416,H33
P188,H2
P188,H32
P633,H58
P632,H80
P621,H81
P365,H28
P365,H35
P191,H2
P191,H33
P227,H22
P227,H38
P420,H39
P420,H50
P878,H86
P879,H73
P711,H87
P343,H51
P593,H74
P593,H79
P898,H90
P899,H33
P769,H91
P794,H75
P795,H75
P770,H90
P771,H91
P595,H79
P565,H75
P925,H87
P924,H33
P301,H33
P791,H15
P790,H80
P611,H81
P66,H12
P66,H15
P808,H92
P809,H93
P669,H84
P810,H92
P811,H93
P671,H84
P69,H14
P69,H21
P812,H92
P813,H93
P869,H65
P868,H84
P736,H88
P737,H89
P536,H34
P537,H34
P634,H29
P635,H29
P540,H29
P230,H24
P230,H37
P231,H29
P220,H24
P220,H36
P504,H68
P505,H69
P405,H26
P405,H58
P844,H96
P845,H97
P339,H51
P746,H38
P747,H38
P836,H94
P837,H95
P838,H94
P839,H95
P307,H23
P307,H46
P696,H86
P697,H87
P287,H18
P287,H44
P698,H86
P699,H87
P910,H98
P911,H99
P854,H34
P855,H71
P796,H34
P428,H46
P554,H46
P555,H46
P828,H94
P829,H95
P866,H91
P867,H91
P762,H90
P587,H79
P557,H75
P128,H16
P129,H16
P145,H27
P145,H31
P437,H57
P437,H63
P436,H62
P393,H55
P393,H56
P425,H54
P425,H60
P572,H76
P573,H77
P366,H18
P366,H45
P702,H86
P703,H87
P714,H86
P715,H87
P716,H86
P717,H87
P928,H99
P929,H99
P912,H98
P526,H70
P527,H71
P684,H65
P685,H58
P528,H70
P529,H71
P630,H65
P631,H31
P748,H59
P748,H68
P916,H98
P917,H99
P503,H69
P403,H58
P368,H4
P368,H6
P822,H92
P823,H93
P782,H33
P814,H92
P815,H93
P675,H84
P816,H92
P817,H93
P677,H84
P125,H3
P125,H5
P706,H86
P707,H87
P708,H86
P709,H87
P904,H98
P905,H99
P160,H3
P160,H5
P730,H88
P731,H89
P229,H15
P195,H34
P490,H29
P491,H48
P512,H70
P513,H71
P443,H65
P636,H82
P637,H83
P465,H66
P351,H49
P351,H53
P350,H52
P327,H48
P720,H42
P721,H63
P237,H41
P49,H15
P88,H13
P88,H22
P826,H94
P827,H95
P309,H46
P532,H2
P532,H33
P533,H33
P618,H80
P619,H81
P140,H17
P140,H19
P694,H86
P695,H87
P908,H98
P909,H99
P251,H15
P293,H22
P293,H38
P744,H87
P745,H31
P700,H86
P906,H98
P907,H99
P780,H71
P781,H80
P522,H70
P453,H65
P641,H67
P641,H83
P640,H82
P473,H66
P692,H45
P692,H86
P693,H87
P902,H98
P903,H99
P62,H16
P146,H27
P146,H30
P761,H42
P760,H16
P659,H16
P604,H31
P726,H58
P727,H58
P492,H58
P498,H68
P499,H69
P850,H34
P851,H52
P742,H52
P888,H53
P889,H53
P859,H53
P331,H48
P725,H34
P724,H73
P544,H72
P914,H98
P915,H99
P344,H33
P361,H49
P361,H53
P360,H52
P546,H72
P547,H73
P430,H52
P690,H53
P691,H46
P336,H40
P336,H42
P926,H87
P927,H62
P922,H87
P718,H86
P598,H41
P494,H41
P213,H24
P213,H37
P518,H64
P518,H70
P519,H71
P550,H65
P551,H65
P142,H29
P732,H35
P732,H88
P733,H35
P733,H89
P734,H88
P735,H89
P608,H34
P609,H42
P516,H70
P517,H71
P799,H70
P798,H65
P689,H65
P469,H37
P469,H66
P930,H83
P931,H95
P787,H83
P656,H82
P738,H88
P739,H89
P896,H69
P897,H69
P776,H89
P728,H88
P201,H34
P723,H15
P722,H16
P380,H16
P370,H25
P370,H29
P211,H24
P211,H37
P531,H64
P531,H71
P800,H70
P801,H38
P461,H65
P433,H39
P433,H50
P148,H27
P148,H30
P600,H27
P600,H31
P874,H58
P875,H58
P401,H26
P401,H58
P863,H52
P862,H69
P500,H68
P254,H40
P254,H43
P255,H40
P255,H42
P864,H15
P865,H15
P842,H91
P774,H90
P606,H41
P196,H28
P196,H35
P197,H34
P135,H25
P135,H29
P514,H64
P514,H70
P515,H71
P445,H36
P445,H65
P638,H82
P639,H83
P467,H66
P356,H49
P356,H52
P357,H53
P333,H48
P653,H67
P653,H83
P652,H82
P485,H66
P654,H82
P655,H83
P487,H66
P650,H67
P650,H82
P651,H83
P483,H66
P259,H42
P820,H92
P821,H93
P681,H84
P602,H41
P751,H46
P750,H84
P806,H92
P807,H93
P47,H12
P47,H15
P87,H13
P87,H23
P846,H96
P847,H97
P848,H96
P849,H97
P583,H53
P840,H51
P841,H51
P890,H31
P891,H31
P440,H38
P765,H78
P765,H91
P764,H90
P589,H79
P559,H75
P785,H78
P785,H91
P872,H91
P873,H91
P766,H90
P591,H79
P853,H89
P852,H75
P804,H92
P805,H93
P665,H84
P647,H67
P647,H83
P788,H82
P789,H86
P753,H67
P753,H82
P479,H66
P824,H86
P825,H86
P705,H87
P900,H98
P901,H99
P53,H10
P53,H16
P121,H1
P121,H2
P185,H2
P185,H33
P624,H80
P625,H81
P553,H33
P510,H68
P511,H69
P686,H58
P687,H58
P682,H58
P585,H41
P793,H60
P792,H33
P616,H80
P617,H81
P802,H92
P803,H93
P663,H84
P506,H68
P507,H69
P407,H58
P508,H68
P509,H69
P409,H58
P856,H80
P857,H80
P627,H81
P629,H32
P629,H81
P893,H89
P892,H80
P623,H32
P623,H81
P622,H80
P179,H2
P179,H33
P830,H94
P831,H95
P315,H46
P415,H49
P415,H52
P818,H92
P819,H93
P679,H84
P740,H2
P740,H33
P741,H33
P180,H2
P180,H32
P918,H72
P919,H72
P543,H73
P642,H67
P642,H82
P643,H83
P475,H66
P886,H15
P887,H79
P756,H82
P645,H83
P477,H66
P885,H66
P884,H62
P883,H62
P870,H70
P525,H71
P455,H36
P455,H65
P298,H41
P299,H41
P570,H46
P571,H46
P834,H94
P835,H95
P860,H95
P861,H93
P832,H47
P832,H94
P313,H46
P358,H49
P358,H52
P359,H53
P876,H48
P877,H48
P423,H48
P660,H31
P661,H80
P378,H31
P880,H91
P881,H33
P772,H90
P597,H79
P567,H19
P567,H75
P396,H42
P384,H49
P384,H53
P648,H82
P649,H83
P481,H66
P548,H49
P548,H52
P549,H52
P329,H43
P329,H48
P263,H42
P247,H41
P488,H65
P489,H53
P520,H70
P521,H71
P470,H37
P470,H67
P894,H87
P895,H87
P712,H86
P538,H66
P126,H8
P126,H26
P534,H62
P535,H62
P439,H63
P754,H56
P755,H56
P574,H76
P575,H77
P427,H60
P151,H27
P151,H31
P759,H63
P758,H80
P920,H81
P921,H81
P177,H33
P496,H33
P497,H33
P612,H80
P613,H81
P10,H3
P10,H4
