parasite_leaf:,host_leaf
P50,H5
P50,H9
P195,H23
P195,H28
P448,H84
P449,H85
P444,H84
P445,H85
P198,H46
P198,H50
P348,H51
P349,H51
P275,H46
P275,H51
P390,H76
P391,H77
P303,H66
P257,H60
P404,H48
P405,H48
P316,H48
P193,H49
P268,H62
P269,H63
P294,H59
P295,H59
P472,H78
P473,H78
P413,H79
P408,H78
P409,H79
P352,H72
P353,H73
P63,H22
P116,H9
P116,H34
P418,H80
P419,H81
P252,H35
P43,H10
P43,H19
P388,H26
P389,H26
P122,H26
P89,H17
P134,H38
P135,H39
P46,H5
P46,H9
P272,H22
P273,H39
P196,H18
P196,H22
P152,H35
P142,H35
P476,H88
P477,H89
P213,H53
P14,H5
P14,H8
P28,H4
P28,H14
P29,H4
P29,H15
P384,H15
P385,H15
P446,H84
P447,H85
P378,H41
P378,H64
P379,H41
P379,H64
P362,H55
P251,H55
P216,H54
P395,H67
P395,H77
P394,H76
P307,H66
P330,H60
P331,H60
P148,H19
P148,H30
P416,H80
P417,H81
P414,H80
P415,H81
P466,H86
P467,H87
P288,H65
P282,H64
P147,H40
P490,H35
P491,H35
P298,H35
P185,H35
P356,H72
P357,H73
P482,H88
P483,H89
P484,H88
P485,H89
P211,H34
P211,H53
P65,H18
P65,H22
P64,H22
P188,H45
P188,H48
P312,H49
P313,H63
P278,H44
P278,H62
P279,H62
P292,H63
P293,H63
P406,H78
P407,H79
P350,H72
P351,H73
P81,H23
P81,H28
P33,H10
P33,H19
P77,H11
P77,H26
P422,H75
P423,H75
P370,H74
P245,H59
P436,H82
P437,H83
P325,H69
P150,H27
P150,H39
P132,H27
P132,H38
P239,H56
P239,H59
P469,H22
P468,H75
P364,H74
P430,H82
P431,H83
P319,H69
P475,H71
P474,H86
P463,H87
P471,H24
P470,H86
P465,H87
P343,H21
P343,H71
P386,H70
P387,H70
P458,H86
P459,H87
P460,H86
P461,H87
P334,H35
P335,H35
P428,H65
P429,H65
P284,H64
P427,H79
P426,H75
P372,H74
P247,H59
P438,H82
P439,H83
P327,H69
P374,H58
P374,H74
P375,H75
P333,H59
P249,H59
P336,H69
P337,H69
P440,H82
P441,H83
P124,H24
P125,H24
P95,H25
P71,H25
P488,H71
P489,H59
P359,H71
P344,H70
P347,H21
P347,H71
P346,H70
P450,H84
P451,H85
P234,H51
P200,H50
P259,H47
P259,H60
P402,H77
P403,H17
P401,H77
P392,H76
P305,H66
P203,H46
P203,H51
P361,H46
P361,H50
P360,H50
P396,H76
P397,H77
P309,H66
P311,H61
P311,H66
P398,H76
P399,H77
P261,H60
P191,H45
P191,H49
P190,H48
P277,H35
P276,H63
P266,H62
P424,H42
P424,H78
P425,H24
P411,H79
P354,H37
P354,H72
P355,H73
P442,H84
P443,H85
P366,H74
P367,H75
P241,H59
P321,H57
P321,H69
P432,H82
P433,H83
P452,H86
P453,H87
P454,H86
P455,H87
P456,H86
P457,H87
P109,H25
P368,H74
P369,H75
P243,H59
P434,H82
P435,H83
P323,H69
P139,H23
P139,H28
P315,H51
P314,H22
P382,H17
P383,H17
P486,H88
P487,H89
P377,H71
P478,H88
P479,H89
P209,H53
P115,H35
P204,H25
P205,H25
P420,H30
P420,H80
P421,H81
P380,H26
P290,H26
P271,H34
P271,H52
P480,H88
P481,H89
P215,H53
P144,H24
P338,H70
P339,H71
P68,H20
P68,H24
P69,H25
P340,H70
P341,H71
P206,H34
P206,H52
P207,H53
P113,H9
P113,H35
