parasite_leaf:,host_leaf
P268,H76
P269,H77
P200,H56
P183,H57
P171,H51
P101,H9
P101,H20
P282,H30
P282,H53
P283,H53
P174,H52
P280,H42
P280,H71
P281,H71
P230,H70
P169,H41
P169,H43
P270,H76
P271,H77
P328,H86
P329,H87
P192,H40
P192,H60
P193,H61
P322,H56
P323,H51
P380,H70
P381,H70
P235,H71
P195,H60
P150,H26
P172,H52
P173,H53
P312,H82
P313,H83
P221,H66
P113,H39
P272,H76
P273,H77
P260,H8
P260,H14
P197,H14
P334,H86
P335,H86
P327,H87
P227,H68
P320,H84
P321,H85
P286,H78
P287,H79
P77,H28
P49,H20
P188,H58
P189,H59
P190,H58
P191,H59
P186,H58
P187,H59
P184,H5
P184,H58
P292,H5
P292,H59
P293,H14
P10,H3
P10,H6
P11,H3
P11,H7
P12,H3
P12,H6
P33,H7
P33,H12
P360,H13
P361,H13
P275,H71
P246,H36
P246,H72
P247,H73
P105,H37
P372,H90
P373,H91
P351,H88
P305,H81
P374,H90
P375,H91
P353,H88
P307,H81
P263,H57
P284,H35
P284,H45
P285,H45
P177,H9
P177,H20
P338,H20
P339,H20
P324,H57
P325,H57
P314,H18
P102,H18
P67,H17
P67,H28
P213,H46
P213,H65
P212,H64
P143,H47
P214,H64
P215,H65
P309,H33
P309,H47
P308,H47
P85,H32
P156,H10
P156,H16
P366,H90
P367,H91
P345,H88
P299,H81
P154,H27
P154,H49
P155,H48
P358,H26
P359,H26
P160,H26
P249,H36
P249,H73
P379,H20
P378,H72
P109,H37
P167,H11
P167,H26
P222,H53
P223,H53
P370,H90
P371,H91
P349,H88
P303,H81
P278,H45
P279,H45
P332,H73
P333,H73
P254,H72
P288,H55
P288,H78
P289,H79
P276,H72
P257,H73
P243,H26
P242,H13
P114,H16
P55,H8
P55,H14
P136,H33
P136,H46
P225,H33
P225,H47
P224,H47
P205,H52
P204,H32
P69,H28
P319,H24
P319,H51
P318,H71
P266,H48
P356,H52
P357,H52
P316,H75
P317,H75
P258,H74
P310,H45
P311,H45
P216,H45
P202,H26
P208,H64
P209,H65
P139,H47
P89,H29
P89,H32
P383,H56
P382,H45
P337,H76
P240,H65
P219,H65
P363,H82
P362,H64
P141,H47
P384,H32
P385,H32
P330,H14
P331,H73
P158,H28
P83,H22
P83,H30
P98,H19
P98,H34
P165,H34
P165,H36
P368,H90
P369,H91
P347,H88
P301,H81
P133,H35
P133,H45
P238,H70
P239,H70
P233,H71
P180,H7
P180,H13
P45,H12
P45,H18
P29,H7
P29,H13
P31,H7
P31,H13
P47,H12
P47,H18
P251,H36
P251,H73
P250,H72
P290,H72
P291,H72
P253,H73
P107,H37
P376,H90
P377,H91
P355,H76
P341,H88
P295,H81
P364,H90
P365,H91
P343,H88
P297,H81
P129,H45
