parasite_leaf:,host_leaf
P85,H5
P85,H11
P204,H5
P204,H11
P248,H11
P248,H67
P249,H62
P240,H66
P266,H67
P267,H51
P242,H66
P211,H24
P250,H66
P251,H58
P233,H67
P218,H9
P218,H62
P219,H63
P152,H23
P152,H24
P244,H67
P245,H67
P236,H66
P88,H24
P199,H54
P198,H24
P169,H52
P169,H55
P168,H54
P159,H53
P170,H52
P170,H54
P171,H55
P201,H55
P200,H53
P230,H53
P231,H53
P103,H27
P172,H54
P173,H55
P163,H53
P137,H40
P212,H55
P213,H55
P268,H54
P269,H24
P157,H53
P109,H27
P225,H43
P225,H65
P224,H64
P117,H42
P164,H54
P165,H55
P252,H53
P253,H63
P183,H30
P150,H38
P150,H40
P234,H66
P235,H67
P113,H41
P133,H38
P133,H41
P262,H68
P263,H69
P95,H5
P95,H11
P40,H13
P40,H16
P41,H13
P41,H16
P207,H27
P206,H29
P66,H28
P141,H44
P141,H49
P140,H44
P140,H48
P123,H45
P99,H36
P79,H33
P44,H17
P44,H21
P37,H13
P37,H16
P36,H6
P36,H9
P27,H6
P27,H9
P34,H6
P34,H9
P259,H53
P258,H62
P217,H63
P30,H6
P30,H9
P257,H67
P256,H63
P222,H62
P238,H66
P239,H67
P247,H53
P246,H63
P220,H62
P64,H15
P64,H28
P65,H15
P65,H29
P56,H18
P56,H26
P127,H38
P127,H40
P264,H27
P265,H27
P130,H27
P131,H30
P194,H27
P195,H27
P46,H14
P46,H19
P32,H14
P32,H19
P54,H26
P55,H27
P62,H17
P62,H20
P192,H60
P193,H61
P260,H33
P261,H33
P185,H55
P184,H42
P270,H65
P271,H65
P226,H64
P142,H48
P143,H49
P180,H45
P181,H45
P101,H36
P75,H21
P75,H30
P175,H31
P175,H57
P174,H56
P208,H56
P209,H33
P177,H57
P77,H30
P188,H46
P188,H58
P189,H59
P190,H58
P191,H59
P179,H52
P179,H54
P178,H47
P146,H47
P139,H42
P121,H12
P121,H35
P254,H62
P255,H62
P228,H51
P144,H50
P214,H24
P215,H24
P91,H34
