parasite_leaf:,host_leaf
P50,H11
P50,H15
P232,H47
P233,H47
P198,H15
P148,H29
P148,H31
P196,H56
P197,H57
P224,H26
P225,H26
P220,H31
P109,H29
P109,H31
P125,H30
P125,H44
P234,H66
P235,H67
P201,H59
P106,H36
P106,H41
P107,H16
P107,H32
P205,H45
P205,H59
P236,H66
P237,H67
P222,H40
P223,H40
P87,H37
P83,H35
P122,H43
P123,H9
P116,H42
P102,H15
P70,H11
P70,H15
P172,H38
P172,H52
P173,H53
P256,H53
P257,H63
P174,H52
P159,H44
P91,H39
P210,H37
P211,H37
P154,H11
P154,H14
P18,H8
P18,H10
P238,H66
P239,H67
P207,H59
P150,H20
P150,H26
P254,H26
P255,H54
P53,H27
P54,H20
P54,H26
P156,H27
P157,H27
P132,H40
P133,H41
P120,H35
P246,H68
P247,H69
P227,H65
P49,H23
P49,H25
P162,H50
P163,H51
P180,H42
P181,H42
P153,H42
P113,H43
P115,H22
P115,H43
P190,H42
P191,H15
P179,H35
P5,H2
P5,H5
P258,H43
P259,H43
P110,H42
P250,H15
P251,H67
P140,H14
P141,H14
P147,H18
P147,H47
P146,H14
P31,H11
P31,H14
P186,H54
P187,H55
P214,H60
P215,H61
P176,H53
P177,H9
P168,H52
P170,H52
P171,H53
P95,H39
P64,H9
P69,H6
P69,H29
P240,H66
P241,H67
P242,H66
P243,H67
P203,H59
P127,H44
P75,H31
P260,H40
P261,H40
P253,H59
P143,H25
P134,H40
P230,H41
P231,H41
P208,H37
P209,H37
P248,H16
P248,H32
P249,H32
P244,H37
P81,H35
P76,H17
P76,H19
P228,H52
P229,H35
P167,H53
P188,H39
P189,H39
P165,H38
P165,H53
P164,H52
P213,H48
P213,H55
P212,H39
P88,H19
P88,H38
P182,H39
P183,H31
P194,H46
P194,H56
P195,H57
P129,H47
P67,H11
P67,H14
P218,H62
P219,H63
P137,H43
P79,H16
P79,H32
