parasite_leaf:,host_leaf
P15,H1
P15,H2
P153,H4
P153,H27
P152,H26
P228,H27
P229,H27
P154,H26
P25,H6
P25,H8
P36,H10
P36,H12
P82,H10
P82,H13
P83,H10
P83,H13
P125,H12
P125,H25
P238,H24
P239,H24
P158,H26
P159,H27
P199,H25
P198,H26
P194,H26
P256,H27
P257,H27
P214,H32
P215,H33
P201,H30
P212,H32
P213,H33
P74,H8
P74,H18
P75,H19
P237,H13
P236,H35
P218,H34
P54,H7
P54,H14
P98,H14
P98,H23
P99,H22
P220,H34
P221,H35
P147,H22
P114,H22
P115,H22
P250,H36
P251,H37
P179,H17
P179,H20
P91,H17
P91,H21
P90,H20
P119,H14
P119,H22
P188,H30
P189,H31
P169,H29
P87,H17
P87,H21
P86,H20
P173,H16
P173,H29
P192,H30
P193,H31
P248,H36
P249,H37
P156,H26
P157,H27
P85,H17
P85,H21
P84,H20
P162,H26
P163,H27
P174,H16
P174,H28
P175,H29
P27,H9
P27,H11
P226,H24
P227,H24
P230,H25
P231,H25
P105,H8
P105,H19
P126,H24
P127,H25
P254,H31
P255,H31
P184,H30
P165,H29
P35,H13
P205,H25
P204,H22
P244,H36
P245,H37
P252,H35
P253,H35
P216,H34
P111,H17
P111,H20
P186,H30
P187,H31
P167,H29
P144,H12
P144,H25
P234,H21
P235,H21
P232,H35
P222,H34
P203,H21
P210,H32
P211,H33
P136,H25
P130,H12
P130,H24
P132,H12
P132,H24
P180,H25
P181,H25
P182,H25
P183,H13
P123,H12
P123,H25
P122,H24
P240,H18
P241,H19
P112,H18
P73,H8
P73,H19
P76,H7
P76,H15
P224,H32
P225,H32
P207,H11
P207,H33
P242,H36
P243,H37
P93,H22
P208,H32
P209,H33
P143,H17
P143,H20
P150,H26
P151,H27
P9,H1
P9,H2
P31,H1
P31,H2
P190,H30
P191,H31
P171,H29
P246,H36
P247,H37
P116,H21
P88,H20
P67,H2
P67,H16
