parasite_leaf:,host_leaf
P650,H74
P651,H75
P371,H33
P93,H20
P546,H66
P547,H67
P517,H64
P429,H57
P622,H72
P623,H73
P235,H35
P245,H22
P245,H31
P244,H31
P95,H3
P95,H5
P94,H5
P34,H4
P34,H9
P640,H74
P641,H75
P369,H2
P369,H7
P368,H7
P609,H27
P609,H70
P666,H36
P667,H20
P211,H37
P353,H39
P353,H44
P586,H70
P587,H71
P204,H22
P204,H30
P362,H52
P363,H53
P630,H64
P631,H33
P509,H65
P475,H60
P364,H30
P364,H38
P434,H48
P434,H56
P435,H48
P435,H57
P159,H22
P159,H31
P306,H46
P307,H47
P240,H20
P262,H20
P263,H20
P652,H74
P653,H75
P594,H13
P591,H13
P482,H50
P483,H50
P494,H62
P495,H63
P384,H15
P384,H54
P385,H55
P496,H62
P497,H63
P395,H13
P614,H37
P615,H13
P460,H37
P616,H50
P617,H58
P396,H47
P397,H47
P310,H46
P277,H31
P584,H70
P585,H71
P225,H5
P375,H53
P374,H35
P198,H34
P167,H24
P167,H27
P112,H16
P112,H19
P113,H12
P113,H20
P183,H17
P183,H33
P454,H58
P455,H59
P417,H30
P417,H38
P269,H42
P628,H41
P629,H41
P233,H5
P548,H68
P549,H69
P377,H55
P63,H4
P63,H9
P534,H56
P534,H66
P604,H67
P605,H42
P427,H57
P620,H72
P621,H73
P642,H74
P643,H75
P562,H47
P563,H47
P445,H29
P445,H50
P300,H46
P597,H13
P596,H62
P487,H63
P335,H50
P131,H24
P131,H27
P344,H29
P344,H51
P462,H50
P463,H50
P425,H50
P552,H68
P553,H69
P383,H55
P302,H28
P302,H46
P303,H47
P133,H24
P133,H27
P111,H12
P111,H20
P192,H34
P193,H35
P77,H19
P69,H14
P69,H17
P398,H15
P398,H55
P399,H41
P558,H68
P559,H69
P523,H53
P582,H70
P583,H71
P644,H74
P645,H75
P564,H59
P565,H59
P452,H58
P404,H5
P170,H3
P170,H5
P626,H19
P627,H41
P510,H64
P511,H65
P477,H60
P513,H61
P513,H65
P512,H64
P479,H60
P354,H52
P355,H53
P215,H38
P161,H22
P161,H31
P208,H36
P209,H37
P89,H20
P47,H10
P47,H13
P314,H28
P314,H46
P315,H46
P521,H37
P520,H47
P459,H58
P484,H62
P485,H63
P329,H50
P574,H70
P575,H71
P422,H35
P423,H35
P567,H5
P566,H34
P366,H40
P366,H42
P367,H13
P326,H19
P267,H40
P267,H42
P610,H59
P611,H59
P450,H58
P249,H41
P646,H74
P647,H75
P202,H17
P202,H33
P612,H2
P612,H7
P613,H7
P420,H7
P550,H68
P551,H69
P636,H55
P637,H55
P53,H5
P662,H7
P663,H7
P348,H7
P236,H2
P236,H7
P177,H19
P573,H66
P572,H7
P648,H74
P649,H75
P400,H53
P401,H53
P606,H52
P607,H53
P506,H64
P507,H65
P473,H60
P634,H31
P635,H31
P440,H38
P568,H67
P569,H36
P664,H66
P665,H58
P657,H57
P437,H57
P542,H66
P543,H67
P439,H57
P618,H72
P619,H73
P638,H74
P639,H75
P25,H2
P25,H7
P85,H10
P85,H13
P84,H13
P178,H22
P178,H31
P518,H7
P519,H7
P358,H45
P358,H52
P530,H53
P531,H53
P526,H64
P527,H37
P505,H65
P471,H60
P406,H38
P407,H38
P598,H67
P599,H67
P538,H66
P433,H57
P325,H9
P325,H49
P554,H68
P555,H69
P602,H55
P603,H55
P294,H37
P467,H19
P466,H59
P456,H58
P446,H36
P408,H45
P408,H53
P409,H53
P356,H52
P502,H64
P503,H65
P469,H60
P217,H38
P226,H31
P227,H35
P514,H64
P515,H65
P481,H60
P464,H36
P601,H57
P600,H20
P592,H62
P593,H62
P491,H63
P339,H50
P341,H29
P341,H50
P492,H62
P493,H63
P488,H62
P489,H63
P337,H50
P560,H47
P561,H68
P654,H70
P655,H70
P589,H71
P570,H46
P578,H70
P579,H71
P389,H15
P389,H55
P556,H54
P556,H68
P557,H69
P350,H46
P402,H47
P403,H7
P231,H25
P231,H35
P498,H62
P499,H63
P413,H36
P658,H50
P659,H50
P580,H70
P581,H71
P308,H28
P308,H46
P309,H47
P529,H53
P528,H33
P330,H29
P330,H51
P524,H50
P525,H50
P576,H70
P577,H71
P196,H34
P197,H35
P81,H16
P81,H19
P532,H13
P533,H13
P157,H4
P157,H8
P536,H66
P537,H67
P431,H57
P544,H66
P545,H67
P500,H53
P624,H72
P625,H73
P256,H41
P270,H40
P270,H43
P392,H40
P392,H42
P393,H42
P660,H42
P661,H42
P633,H42
P419,H42
P279,H7
P272,H40
P272,H43
P261,H22
P261,H31
P255,H41
P187,H33
P265,H40
P265,H42
P448,H58
P449,H59
P390,H41
P391,H41
P275,H40
P275,H43
P274,H33
P57,H11
P57,H15
P19,H5
