parasite_leaf:,host_leaf
P8,H5
P8,H7
P118,H39
P118,H42
P259,H39
P259,H43
P258,H43
P263,H59
P262,H52
P204,H37
P216,H38
P216,H52
P217,H24
P339,H66
P339,H71
P432,H86
P433,H87
P434,H86
P435,H87
P386,H80
P387,H81
P400,H53
P400,H82
P401,H83
P90,H5
P90,H7
P382,H80
P383,H81
P456,H73
P457,H40
P458,H72
P459,H26
P127,H45
P151,H33
P151,H49
P150,H48
P239,H37
P238,H51
P219,H45
P328,H76
P329,H77
P229,H25
P220,H51
P221,H41
P331,H50
P331,H77
P330,H76
P283,H43
P308,H74
P309,H75
P377,H73
P376,H74
P311,H75
P59,H13
P59,H24
P203,H12
P203,H19
P420,H84
P421,H85
P372,H19
P232,H55
P232,H62
P233,H63
P181,H36
P181,H54
P81,H31
P81,H37
P418,H46
P418,H84
P419,H85
P209,H26
P214,H58
P215,H59
P48,H6
P48,H21
P275,H35
P275,H40
P274,H40
P371,H54
P370,H19
P185,H25
P105,H41
P312,H74
P313,H75
P241,H62
P416,H84
P417,H85
P70,H20
P70,H33
P71,H20
P71,H32
P40,H6
P40,H21
P51,H6
P51,H20
P74,H20
P74,H33
P326,H76
P327,H77
P161,H32
P161,H51
P61,H12
P61,H18
P38,H15
P38,H16
P39,H5
P39,H7
P212,H39
P212,H43
P213,H51
P166,H43
P333,H54
P332,H70
P291,H71
P446,H88
P447,H89
P448,H88
P449,H89
P406,H65
P406,H79
P407,H58
P409,H51
P408,H79
P358,H78
P227,H60
P368,H70
P369,H70
P289,H71
P444,H88
P445,H89
P319,H62
P389,H81
P388,H79
P356,H78
P380,H60
P381,H27
P250,H60
P142,H17
P142,H45
P143,H45
P393,H54
P392,H73
P391,H52
P302,H72
P402,H82
P403,H83
P173,H52
P293,H33
P293,H48
P428,H86
P429,H87
P155,H24
P280,H27
P281,H27
P399,H79
P398,H43
P410,H43
P411,H43
P323,H43
P422,H86
P423,H87
P424,H86
P425,H87
P426,H86
P427,H87
P394,H29
P395,H29
P436,H26
P437,H26
P452,H29
P453,H29
P344,H49
P345,H68
P342,H49
P278,H68
P273,H69
P248,H12
P248,H19
P440,H41
P441,H41
P315,H41
P374,H25
P375,H74
P346,H69
P268,H68
P340,H59
P341,H59
P334,H69
P355,H76
P354,H68
P187,H57
P286,H70
P287,H71
P442,H88
P443,H89
P361,H65
P361,H79
P360,H78
P362,H78
P363,H79
P284,H60
P285,H60
P115,H43
P438,H53
P438,H83
P439,H77
P404,H82
P235,H19
P169,H52
P129,H17
P129,H45
P396,H62
P397,H59
P231,H63
P260,H54
P261,H24
P324,H44
P324,H73
P325,H73
P304,H72
P353,H11
P353,H28
P454,H86
P455,H72
P431,H87
P295,H59
P294,H24
P207,H13
P207,H24
P53,H25
P17,H1
P17,H2
P26,H16
P27,H16
P264,H68
P265,H69
P189,H57
P191,H18
P191,H57
P267,H56
P267,H69
P414,H68
P415,H68
P156,H16
P157,H26
P136,H17
P136,H45
P174,H38
P174,H53
P349,H29
P348,H52
P201,H52
P384,H80
P385,H81
P296,H72
P297,H73
P298,H44
P298,H72
P299,H73
P351,H49
P350,H51
P316,H45
P147,H11
P147,H28
P146,H27
P367,H16
P366,H27
P56,H23
P56,H26
P111,H11
P111,H28
P110,H40
P103,H41
P451,H41
P450,H74
P307,H34
P307,H75
