parasite_leaf:,host_leaf
P24,H6
P24,H10
P25,H6
P25,H11
P31,H4
P31,H8
P44,H5
P44,H7
P45,H7
P41,H10
P41,H13
P94,H13
P95,H21
P168,H26
P169,H26
P108,H26
P89,H27
P23,H11
P119,H21
P118,H14
P68,H7
P26,H7
P43,H10
P43,H12
P58,H10
P58,H13
P116,H13
P117,H15
P156,H38
P157,H39
P162,H40
P163,H41
P127,H30
P158,H38
P159,H39
P164,H40
P165,H41
P129,H30
P101,H10
P101,H13
P111,H11
P110,H24
P86,H7
P85,H19
P85,H21
P144,H7
P145,H21
P50,H5
P50,H7
P51,H13
P141,H26
P140,H27
P104,H11
P106,H7
P107,H24
P62,H7
P57,H11
P91,H12
P91,H27
P90,H26
P99,H17
P99,H24
P98,H21
P114,H20
P115,H20
P148,H34
P149,H35
P150,H34
P151,H35
P80,H17
P80,H24
P81,H25
P37,H5
P37,H7
P17,H4
P17,H9
P48,H5
P48,H7
P160,H38
P161,H39
P166,H40
P167,H41
P131,H26
P125,H29
P125,H30
P143,H23
P143,H28
P142,H7
P147,H25
P146,H28
P154,H36
P155,H37
P152,H34
P153,H35
P132,H26
P93,H27
P54,H7
P83,H17
P83,H25
P82,H15
P170,H13
P171,H13
P46,H14
P72,H13
P73,H13
