parasite_leaf:,host_leaf
P112,H9
P112,H19
P332,H42
P333,H43
P185,H26
P324,H32
P325,H32
P278,H32
P292,H38
P293,H39
P147,H22
P300,H38
P301,H39
P265,H32
P213,H32
P136,H12
P136,H22
P137,H23
P298,H38
P299,H39
P232,H13
P86,H11
P86,H17
P198,H30
P199,H31
P236,H34
P237,H35
P238,H34
P239,H35
P98,H13
P81,H13
P144,H22
P145,H23
P192,H28
P193,H29
P228,H31
P229,H31
P206,H30
P208,H30
P209,H31
P190,H28
P191,H29
P33,H4
P33,H8
P320,H24
P321,H41
P151,H25
P338,H42
P339,H43
P302,H36
P312,H40
P313,H41
P178,H18
P178,H27
P179,H26
P166,H23
P167,H15
P210,H16
P210,H30
P211,H31
P172,H12
P172,H22
P261,H12
P261,H22
P260,H13
P247,H13
P202,H30
P203,H31
P129,H6
P201,H16
P201,H31
P200,H30
P88,H11
P88,H17
P336,H42
P337,H43
P252,H15
P251,H31
P230,H30
P205,H31
P304,H39
P305,H22
P290,H38
P219,H32
P97,H7
P97,H14
P288,H38
P289,H39
P215,H32
P142,H22
P143,H23
P65,H13
P156,H24
P157,H25
P127,H19
P127,H21
P174,H23
P175,H23
P188,H18
P188,H27
P189,H26
P54,H6
P244,H34
P245,H35
P227,H22
P75,H7
P75,H15
P82,H4
P82,H8
P262,H32
P263,H28
P297,H33
P297,H39
P296,H38
P195,H25
P148,H24
P149,H25
P310,H40
P311,H41
P267,H36
P326,H42
P327,H43
P177,H26
P12,H1
P12,H3
P170,H15
P171,H15
P254,H6
P255,H6
P91,H13
P52,H6
P138,H12
P138,H22
P139,H23
P69,H13
P77,H7
P77,H15
P287,H22
P286,H35
P234,H34
P29,H3
P29,H7
P114,H9
P114,H19
P284,H26
P285,H35
P281,H32
P334,H42
P335,H43
P92,H15
P294,H38
P295,H39
P223,H32
P242,H34
P243,H35
P240,H34
P241,H35
P283,H26
P282,H6
P277,H6
P73,H6
P59,H6
P40,H6
P196,H20
P196,H25
P197,H25
P258,H20
P258,H24
P259,H24
P314,H40
P315,H41
P322,H36
P323,H36
P328,H42
P329,H43
P181,H26
P308,H25
P309,H6
P154,H24
P318,H32
P319,H32
P306,H36
P316,H40
P317,H41
P257,H26
P256,H28
P274,H26
P275,H26
P330,H42
P331,H43
P131,H10
P131,H12
P216,H8
P216,H33
P217,H32
